,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31645
market.next_funding_rate_record_id,541
market.next_curve_record_id,257
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,84
market.number_of_users,85
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,575632
market.amm.quote_asset_amount_per_lp,21114
market.amm.base_asset_reserve,875664.917535905
market.amm.quote_asset_reserve,887370.300498641
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,856799.765393326
market.amm.max_base_asset_reserve,892655.896608174
market.amm.sqrt_k,881498.179810914
market.amm.peg_multiplier,13.01144
market.amm.terminal_quote_asset_reserve,888507.5677682
market.amm.base_asset_amount_long,5751.6
market.amm.base_asset_amount_short,-6872.5
market.amm.base_asset_amount_with_amm,-1120.829001283
market.amm.base_asset_amount_with_unsettled_lp,-0.070998717
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,27811.355282
market.amm.quote_entry_amount_long,-81583.770898
market.amm.quote_entry_amount_short,94312.307212
market.amm.quote_break_even_amount_long,-81113.754265
market.amm.quote_break_even_amount_short,92741.874807
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000760791
market.amm.last_funding_rate_long,-0.000760791
market.amm.last_funding_rate_short,-0.000760791
market.amm.last24h_avg_funding_rate,-0.00164983
market.amm.total_fee,7624.555119
market.amm.total_mm_fee,5879.260603
market.amm.total_exchange_fee,1775.645706
market.amm.total_fee_minus_distributions,11240.49135
market.amm.total_fee_withdrawn,1596.976897
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.642617867
market.amm.cumulative_funding_rate_short,-0.644679542
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,874571.702907272
market.amm.ask_quote_asset_reserve,888479.513374264
market.amm.bid_base_asset_reserve,877489.219447438
market.amm.bid_quote_asset_reserve,885525.45579906
market.amm.last_oracle_normalised_price,13.18537
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.203237
market.amm.last_ask_price_twap,13.250363
market.amm.last_mark_price_twap,13.2268
market.amm.last_mark_price_twap5min,13.169531
market.amm.last_update_slot,163711087
market.amm.last_oracle_conf_pct,0.001241
market.amm.net_revenue_since_last_funding,21.073736
market.amm.last_funding_rate_ts,1669647644
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,121763.178017
market.amm.long_intensity_volume,7607.473484
market.amm.short_intensity_volume,0.000761
market.amm.last_trade_ts,2022-11-28 15:59:43
market.amm.mark_std,0.075061
market.amm.oracle_std,62688
market.amm.last_mark_price_twap_ts,2022-11-28 15:59:43
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.004155
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.18537
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.248058
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.195039
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 16:00:15
market.amm.fee_pool.scaled_balance,18.575911505
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23607.827815577
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
