,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,11794
market.next_funding_rate_record_id,248
market.next_curve_record_id,99
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,48
market.number_of_users,49
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4000716
market.amm.quote_asset_amount_per_lp,75265
market.amm.base_asset_reserve,237531.252709368
market.amm.quote_asset_reserve,238730.026324783
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,232849.645165299
market.amm.max_base_asset_reserve,242594.147635541
market.amm.sqrt_k,238129.885172496
market.amm.peg_multiplier,14.202059
market.amm.terminal_quote_asset_reserve,238588.691312693
market.amm.base_asset_amount_long,764.3
market.amm.base_asset_amount_short,-623.6
market.amm.base_asset_amount_with_amm,140.708607305
market.amm.base_asset_amount_with_unsettled_lp,-0.008607305
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-1737.416283
market.amm.quote_entry_amount_long,-11270.927345
market.amm.quote_entry_amount_short,8821.13778
market.amm.quote_break_even_amount_long,-11301.32059
market.amm.quote_break_even_amount_short,8822.237586
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000227666
market.amm.last_funding_rate_long,0.000227666
market.amm.last_funding_rate_short,0.000227666
market.amm.last24h_avg_funding_rate,0.000597857
market.amm.total_fee,4325.673907
market.amm.total_mm_fee,3613.745741
market.amm.total_exchange_fee,723.516828
market.amm.total_fee_minus_distributions,7782.3802
market.amm.total_fee_withdrawn,639.260307
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.321476948
market.amm.cumulative_funding_rate_short,-0.323538623
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,236760.047343429
market.amm.ask_quote_asset_reserve,239507.648560368
market.amm.bid_base_asset_reserve,238126.569132197
market.amm.bid_quote_asset_reserve,238133.201258972
market.amm.last_oracle_normalised_price,14.273722
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.397253
market.amm.last_ask_price_twap,14.481594
market.amm.last_mark_price_twap,14.439423
market.amm.last_mark_price_twap5min,14.354048
market.amm.last_update_slot,161312792
market.amm.last_oracle_conf_pct,0.001378
market.amm.net_revenue_since_last_funding,25.438352
market.amm.last_funding_rate_ts,1668578440
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,36811.964515
market.amm.long_intensity_volume,748.458586
market.amm.short_intensity_volume,893.376833
market.amm.last_trade_ts,2022-11-16 06:38:40
market.amm.mark_std,0.074952
market.amm.oracle_std,152516
market.amm.last_mark_price_twap_ts,2022-11-16 06:38:40
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006501
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.273722
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.426238
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.309237
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 06:38:40
market.amm.fee_pool.scaled_balance,19.113461867
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7899.298364527
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
