,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,20353
market.next_funding_rate_record_id,389
market.next_curve_record_id,179
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,65
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-112677
market.amm.quote_asset_amount_per_lp,30443
market.amm.base_asset_reserve,528359.574113344
market.amm.quote_asset_reserve,528768.942377868
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,516647.228730236
market.amm.max_base_asset_reserve,538268.349058899
market.amm.sqrt_k,528564.2186141
market.amm.peg_multiplier,11.650726
market.amm.terminal_quote_asset_reserve,529784.253999456
market.amm.base_asset_amount_long,2114.6
market.amm.base_asset_amount_short,-3127.2
market.amm.base_asset_amount_with_amm,-1012.581276104
market.amm.base_asset_amount_with_unsettled_lp,-0.018723896
market.amm.max_open_interest,5000.0
market.amm.quote_asset_amount,12722.822717
market.amm.quote_entry_amount_long,-26416.828427
market.amm.quote_entry_amount_short,37402.561641
market.amm.quote_break_even_amount_long,-26467.743926
market.amm.quote_break_even_amount_short,37350.11203
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001019333
market.amm.last_funding_rate_long,-0.001019333
market.amm.last_funding_rate_short,-0.001019333
market.amm.last24h_avg_funding_rate,-0.000433641
market.amm.total_fee,5222.225924
market.amm.total_mm_fee,4220.087708
market.amm.total_exchange_fee,1020.95247
market.amm.total_fee_minus_distributions,8103.510576
market.amm.total_fee_withdrawn,866.199116
market.amm.total_liquidation_fee,355.72578
market.amm.cumulative_funding_rate_long,-0.319501362
market.amm.cumulative_funding_rate_short,-0.321563037
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,527699.949176874
market.amm.ask_quote_asset_reserve,529429.90355584
market.amm.bid_base_asset_reserve,529704.000510579
market.amm.bid_quote_asset_reserve,527426.889224625
market.amm.last_oracle_normalised_price,11.659758
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.586177
market.amm.last_ask_price_twap,11.642596
market.amm.last_mark_price_twap,11.614386
market.amm.last_mark_price_twap5min,11.619258
market.amm.last_update_slot,162457756
market.amm.last_oracle_conf_pct,0.00099
market.amm.net_revenue_since_last_funding,1.592358
market.amm.last_funding_rate_ts,1669093245
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,69892.973138
market.amm.long_intensity_volume,701.545306
market.amm.short_intensity_volume,0.644887
market.amm.last_trade_ts,2022-11-22 05:48:45
market.amm.mark_std,0.013308
market.amm.oracle_std,18359
market.amm.last_mark_price_twap_ts,2022-11-22 05:48:45
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.005068
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.659758
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.641399
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.64822
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 05:48:45
market.amm.fee_pool.scaled_balance,4.120985364
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8807.184375342
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
