,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,8634
market.next_funding_rate_record_id,189
market.next_curve_record_id,59
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,37
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4982440
market.amm.quote_asset_amount_per_lp,87240
market.amm.base_asset_reserve,301104.435492439
market.amm.quote_asset_reserve,304100.211236286
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,295835.192620914
market.amm.max_base_asset_reserve,308215.571226312
market.amm.sqrt_k,302598.616053401
market.amm.peg_multiplier,13.524153
market.amm.terminal_quote_asset_reserve,303236.635057891
market.amm.base_asset_amount_long,1199.5
market.amm.base_asset_amount_short,-341.0
market.amm.base_asset_amount_with_amm,857.503967655
market.amm.base_asset_amount_with_unsettled_lp,0.996032345
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-13243.564055
market.amm.quote_entry_amount_long,-18777.053315
market.amm.quote_entry_amount_short,4980.982158
market.amm.quote_break_even_amount_long,-18833.123157
market.amm.quote_break_even_amount_short,4993.29032
market.amm.user_lp_shares,1240.5
market.amm.last_funding_rate,0.001993958
market.amm.last_funding_rate_long,0.001993958
market.amm.last_funding_rate_short,0.001993958
market.amm.last24h_avg_funding_rate,0.000886325
market.amm.total_fee,3754.02406
market.amm.total_mm_fee,3157.137081
market.amm.total_exchange_fee,606.468697
market.amm.total_fee_minus_distributions,7393.14301
market.amm.total_fee_withdrawn,574.783307
market.amm.total_liquidation_fee,271.660962
market.amm.cumulative_funding_rate_long,-0.34598365
market.amm.cumulative_funding_rate_short,-0.348045325
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,299123.485258936
market.amm.ask_quote_asset_reserve,306114.11991997
market.amm.bid_base_asset_reserve,301859.08320044
market.amm.bid_quote_asset_reserve,303339.960708196
market.amm.last_oracle_normalised_price,13.6587
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.810821
market.amm.last_ask_price_twap,13.975233
market.amm.last_mark_price_twap,13.893027
market.amm.last_mark_price_twap5min,13.787307
market.amm.last_update_slot,160854525
market.amm.last_oracle_conf_pct,0.000827
market.amm.net_revenue_since_last_funding,183.191049
market.amm.last_funding_rate_ts,1668362435
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,32695.531125
market.amm.long_intensity_volume,537.187687
market.amm.short_intensity_volume,78.763548
market.amm.last_trade_ts,2022-11-13 18:55:31
market.amm.mark_std,0.05776
market.amm.oracle_std,162018
market.amm.last_mark_price_twap_ts,2022-11-13 18:55:31
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.013194
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6587
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.820718
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.698207
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 18:55:31
market.amm.fee_pool.scaled_balance,54.535375695
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5666.639444998
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
