,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,36016
market.next_funding_rate_record_id,612
market.next_curve_record_id,292
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,132
market.number_of_users,135
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2920752
market.amm.quote_asset_amount_per_lp,68385
market.amm.base_asset_reserve,579596.082646539
market.amm.quote_asset_reserve,588722.566336483
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,567863.119002122
market.amm.max_base_asset_reserve,591627.568211168
market.amm.sqrt_k,584141.501020295
market.amm.peg_multiplier,13.453158
market.amm.terminal_quote_asset_reserve,588694.653377606
market.amm.base_asset_amount_long,7417.7
market.amm.base_asset_amount_short,-7390.2
market.amm.base_asset_amount_with_amm,27.481550117
market.amm.base_asset_amount_with_unsettled_lp,0.018449883
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,8361.073969
market.amm.quote_entry_amount_long,-103711.985704
market.amm.quote_entry_amount_short,102283.842062
market.amm.quote_break_even_amount_long,-103502.225119
market.amm.quote_break_even_amount_short,100987.07509
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000505458
market.amm.last_funding_rate_long,-0.000505458
market.amm.last_funding_rate_short,-0.000505458
market.amm.last24h_avg_funding_rate,0.000123539
market.amm.total_fee,8113.754458
market.amm.total_mm_fee,6077.836571
market.amm.total_exchange_fee,2070.252164
market.amm.total_fee_minus_distributions,12120.746957
market.amm.total_fee_withdrawn,1744.29123
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.617902546
market.amm.cumulative_funding_rate_short,-0.619964221
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,578854.911185355
market.amm.ask_quote_asset_reserve,589476.372439346
market.amm.bid_base_asset_reserve,580321.484502167
market.amm.bid_quote_asset_reserve,587986.663128563
market.amm.last_oracle_normalised_price,13.665
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.726136
market.amm.last_ask_price_twap,13.753764
market.amm.last_mark_price_twap,13.73995
market.amm.last_mark_price_twap5min,13.656401
market.amm.last_update_slot,164289298
market.amm.last_oracle_conf_pct,0.0012
market.amm.net_revenue_since_last_funding,2.05555
market.amm.last_funding_rate_ts,1669903269
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,155880.710626
market.amm.long_intensity_volume,1656.216727
market.amm.short_intensity_volume,23.661414
market.amm.last_trade_ts,2022-12-01 14:41:41
market.amm.mark_std,0.111457
market.amm.oracle_std,85705
market.amm.last_mark_price_twap_ts,2022-12-01 14:41:41
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002558
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.665
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.750705
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.67233
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-01 14:41:41
market.amm.fee_pool.scaled_balance,5.117844764
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20264.894055214
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
