,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,205082,121829,129126,1980
market.next_funding_rate_record_id,2340,1550,1546,83
market.next_curve_record_id,393,264,289,9
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,230,53,51,33
market.number_of_users,235,57,52,34
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-122040789,-363721798,-45313412,0
market.amm.quote_asset_amount_per_lp,2583949,6213972700,73661290,0
market.amm.base_asset_reserve,1413982.100224698,696.438783726,4503.511328634,127545.188731483
market.amm.quote_asset_reserve,1482988.611520298,1681.235678516,4681.824163904,127464.844032298
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1402462.206001085,695.102537221,4494.203136438,124918.036201744
market.amm.max_base_asset_reserve,1425794.44331655,697.984633253,4512.837401651,130145.719119112
market.amm.sqrt_k,1448074.359805732,1082.071037919,4591.802278062,127505.010053443
market.amm.peg_multiplier,19.997664,9051.913062,1476.345318,14.107805
market.amm.terminal_quote_asset_reserve,1482885.728265823,1680.986318301,4681.824889021,127504.931375451
market.amm.base_asset_amount_long,38241.8,4.0663,15.546,1076.1
market.amm.base_asset_amount_short,-38137.2,-3.9629,-15.547,-1116.2
market.amm.base_asset_amount_with_amm,98.1026909,0.10331085,-0.0006975,-40.1
market.amm.base_asset_amount_with_unsettled_lp,6.4973091,8.915e-05,-0.0003025,0.0
market.amm.max_open_interest,125000.0,40.0,400.0,50000.0
market.amm.quote_asset_amount,153976.69457,2564.580923,2435.368566,2238.368423
market.amm.quote_entry_amount_long,-729251.211376,-90843.397707,-24194.3067,-14994.433659
market.amm.quote_entry_amount_short,878284.893044,84513.141491,23508.727008,15275.714298
market.amm.quote_break_even_amount_long,-740814.071072,-91156.587436,-24220.775808,-14997.689742
market.amm.quote_break_even_amount_short,887625.822456,84584.617992,23547.414337,15263.669247
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,-2.1583e-05,0.107404208,0.003421416,0.003519375
market.amm.last_funding_rate_long,-2.1583e-05,0.107404208,0.003421416,0.003519375
market.amm.last_funding_rate_short,-2.1583e-05,0.107404208,0.003421416,0.003519375
market.amm.last24h_avg_funding_rate,0.000329679,0.132252448,0.004383701,0.000707446
market.amm.total_fee,78930.177187,11086.898597,8598.042556,258.521818
