,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,4155
market.next_funding_rate_record_id,97
market.next_curve_record_id,21
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,17
market.number_of_users,42
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1668642
market.amm.quote_asset_amount_per_lp,-26829
market.amm.base_asset_reserve,814443.851541692
market.amm.quote_asset_reserve,811530.076555723
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,796365.990196779
market.amm.max_base_asset_reserve,829693.034149026
market.amm.sqrt_k,812985.658663157
market.amm.peg_multiplier,18.6865
market.amm.terminal_quote_asset_reserve,813112.607292636
market.amm.base_asset_amount_long,315.8
market.amm.base_asset_amount_short,-1901.3
market.amm.base_asset_amount_with_amm,-1585.121687937
market.amm.base_asset_amount_with_unsettled_lp,-0.378312063
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,29971.602784
market.amm.quote_entry_amount_long,-5831.789723
market.amm.quote_entry_amount_short,37463.082017
market.amm.quote_break_even_amount_long,-5840.484826
market.amm.quote_break_even_amount_short,37527.641236
market.amm.user_lp_shares,1500.1
market.amm.last_funding_rate,-0.002931541
market.amm.last_funding_rate_long,-0.002931541
market.amm.last_funding_rate_short,-0.002931541
market.amm.last24h_avg_funding_rate,-0.001797765
market.amm.total_fee,1056.296872
market.amm.total_mm_fee,691.02169
market.amm.total_exchange_fee,371.33486
market.amm.total_fee_minus_distributions,3873.949099
market.amm.total_fee_withdrawn,336.835404
market.amm.total_liquidation_fee,151.172595
market.amm.cumulative_funding_rate_long,-0.094172574
market.amm.cumulative_funding_rate_short,-0.094172574
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,814240.291468825
market.amm.ask_quote_asset_reserve,811732.959074861
market.amm.bid_base_asset_reserve,818096.066122595
market.amm.bid_quote_asset_reserve,807907.174428243
market.amm.last_oracle_normalised_price,18.619652
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,18.441113
market.amm.last_ask_price_twap,18.654739
market.amm.last_mark_price_twap,18.547926
market.amm.last_mark_price_twap5min,18.583283
market.amm.last_update_slot,160152676
market.amm.last_oracle_conf_pct,0.004302
market.amm.net_revenue_since_last_funding,323.121439
market.amm.last_funding_rate_ts,1668006018
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,132744.692451
market.amm.long_intensity_volume,3917.965473
market.amm.short_intensity_volume,681.840514
market.amm.last_trade_ts,2022-11-09 15:12:12
market.amm.mark_std,0.094141
market.amm.oracle_std,296
market.amm.last_mark_price_twap_ts,2022-11-09 15:12:12
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.0005
market.amm.short_spread,0.008903
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,18.619652
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,5
market.amm.historical_oracle_data.last_oracle_price_twap,18.619356
market.amm.historical_oracle_data.last_oracle_price_twap5min,18.656658
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-09 15:12:12
market.amm.fee_pool.scaled_balance,38.434120107
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,4143.846135227
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
