,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,35800
market.next_funding_rate_record_id,608
market.next_curve_record_id,288
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,129
market.number_of_users,133
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2951718
market.amm.quote_asset_amount_per_lp,68761
market.amm.base_asset_reserve,577211.34201287
market.amm.quote_asset_reserve,586446.837341109
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,565597.581795706
market.amm.max_base_asset_reserve,589267.220755467
market.amm.sqrt_k,581810.764768808
market.amm.peg_multiplier,13.60266
market.amm.terminal_quote_asset_reserve,586345.492884838
market.amm.base_asset_amount_long,7512.5
market.amm.base_asset_amount_short,-7412.7
market.amm.base_asset_amount_with_amm,99.765701826
market.amm.base_asset_amount_with_unsettled_lp,0.034298174
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,6821.929404
market.amm.quote_entry_amount_long,-104981.304059
market.amm.quote_entry_amount_short,102600.584582
market.amm.quote_break_even_amount_long,-104781.507435
market.amm.quote_break_even_amount_short,101303.554964
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000381041
market.amm.last_funding_rate_long,-0.000381041
market.amm.last_funding_rate_short,-0.000381041
market.amm.last24h_avg_funding_rate,0.000252569
market.amm.total_fee,8109.918325
market.amm.total_mm_fee,6078.705791
market.amm.total_exchange_fee,2065.470731
market.amm.total_fee_minus_distributions,12115.150905
market.amm.total_fee_withdrawn,1741.656513
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.61562534
market.amm.cumulative_funding_rate_short,-0.617687015
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,576428.151589515
market.amm.ask_quote_asset_reserve,587243.640109235
market.amm.bid_base_asset_reserve,577933.759211885
market.amm.bid_quote_asset_reserve,585713.778794433
market.amm.last_oracle_normalised_price,13.820325
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.831013
market.amm.last_ask_price_twap,13.862779
market.amm.last_mark_price_twap,13.846896
market.amm.last_mark_price_twap5min,13.819974
market.amm.last_update_slot,164254427
market.amm.last_oracle_conf_pct,0.000888
market.amm.net_revenue_since_last_funding,6.052874
market.amm.last_funding_rate_ts,1669888810
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,179544.314328
market.amm.long_intensity_volume,11463.387412
market.amm.short_intensity_volume,36.525172
market.amm.last_trade_ts,2022-12-01 10:24:54
market.amm.mark_std,0.061134
market.amm.oracle_std,38077
market.amm.last_mark_price_twap_ts,2022-12-01 10:24:54
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002715
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.820325
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.858402
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.834073
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-01 10:24:54
market.amm.fee_pool.scaled_balance,0.111204715
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,19736.330558739
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
