,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,39447
market.next_funding_rate_record_id,667
market.next_curve_record_id,308
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,139
market.number_of_users,140
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2097317
market.amm.quote_asset_amount_per_lp,57857
market.amm.base_asset_reserve,993746.195401836
market.amm.quote_asset_reserve,1008294.653796341
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,973096.274540129
market.amm.max_base_asset_reserve,1013819.287213427
market.amm.sqrt_k,1000993.994015012
market.amm.peg_multiplier,13.266723
market.amm.terminal_quote_asset_reserve,1008799.280746867
market.amm.base_asset_amount_long,7163.4
market.amm.base_asset_amount_short,-7660.4
market.amm.base_asset_amount_with_amm,-497.09701598
market.amm.base_asset_amount_with_unsettled_lp,0.09701598
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,15760.384755
market.amm.quote_entry_amount_long,-99834.007116
market.amm.quote_entry_amount_short,105692.50026
market.amm.quote_break_even_amount_long,-99505.51103
market.amm.quote_break_even_amount_short,104367.60695
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000233
market.amm.last_funding_rate_long,0.000233
market.amm.last_funding_rate_short,0.000233
market.amm.last24h_avg_funding_rate,-0.000460478
market.amm.total_fee,8433.621603
market.amm.total_mm_fee,6221.690864
market.amm.total_exchange_fee,2247.652678
market.amm.total_fee_minus_distributions,12692.767334
market.amm.total_fee_withdrawn,1832.994695
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.670500459
market.amm.cumulative_funding_rate_short,-0.672562134
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,993090.689995898
market.amm.ask_quote_asset_reserve,1008960.194821949
market.amm.bid_base_asset_reserve,1000371.170037848
market.amm.bid_quote_asset_reserve,1001617.205757955
market.amm.last_oracle_normalised_price,13.460949
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.469634
market.amm.last_ask_price_twap,13.486785
market.amm.last_mark_price_twap,13.478209
market.amm.last_mark_price_twap5min,13.463767
market.amm.last_update_slot,164740916
market.amm.last_oracle_conf_pct,0.001321
market.amm.net_revenue_since_last_funding,0.211305
market.amm.last_funding_rate_ts,1670101275
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,70833.779276
market.amm.long_intensity_volume,289.527748
market.amm.short_intensity_volume,129.689224
market.amm.last_trade_ts,2022-12-03 21:55:14
market.amm.mark_std,0.000271
market.amm.oracle_std,9962
market.amm.last_mark_price_twap_ts,2022-12-03 21:55:14
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001321
market.amm.short_spread,0.013213
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.460949
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.470911
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.455315
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-03 21:55:18
market.amm.fee_pool.scaled_balance,6.849916818
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20933.60605394
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
