,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,42249
market.next_funding_rate_record_id,717
market.next_curve_record_id,323
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,135
market.number_of_users,138
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-183899
market.amm.quote_asset_amount_per_lp,32279
market.amm.base_asset_reserve,1002400.707484914
market.amm.quote_asset_reserve,1017729.510721995
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,981885.638188996
market.amm.max_base_asset_reserve,1022976.476098735
market.amm.sqrt_k,1010036.029840522
market.amm.peg_multiplier,13.616768
market.amm.terminal_quote_asset_reserve,1017912.517259036
market.amm.base_asset_amount_long,7986.7
market.amm.base_asset_amount_short,-8167.0
market.amm.base_asset_amount_with_amm,-180.217729023
market.amm.base_asset_amount_with_unsettled_lp,-0.082270977
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,10158.618573
market.amm.quote_entry_amount_long,-110445.259463
market.amm.quote_entry_amount_short,112782.538054
market.amm.quote_break_even_amount_long,-110122.168095
market.amm.quote_break_even_amount_short,111358.448737
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002670541
market.amm.last_funding_rate_long,-0.002670541
market.amm.last_funding_rate_short,-0.002670541
market.amm.last24h_avg_funding_rate,-0.001463699
market.amm.total_fee,9289.679491
market.amm.total_mm_fee,6699.189878
market.amm.total_exchange_fee,2628.378788
market.amm.total_fee_minus_distributions,13688.147312
market.amm.total_fee_withdrawn,2012.038401
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.722455207
market.amm.cumulative_funding_rate_short,-0.724516882
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1001803.32923254
market.amm.ask_quote_asset_reserve,1018336.385802926
market.amm.bid_base_asset_reserve,1008439.265963739
market.amm.bid_quote_asset_reserve,1011635.322035037
market.amm.last_oracle_normalised_price,13.825
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.676393
market.amm.last_ask_price_twap,13.81927
market.amm.last_mark_price_twap,13.747831
market.amm.last_mark_price_twap5min,13.762962
market.amm.last_update_slot,165150834
market.amm.last_oracle_conf_pct,0.001193
market.amm.net_revenue_since_last_funding,-5.855543
market.amm.last_funding_rate_ts,1670281202
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,200174.932797
market.amm.long_intensity_volume,11345.351756
market.amm.short_intensity_volume,875.745121
market.amm.last_trade_ts,2022-12-05 23:51:31
market.amm.mark_std,0.087891
market.amm.oracle_std,8193
market.amm.last_mark_price_twap_ts,2022-12-05 23:51:31
market.amm.base_spread,0.0005
market.amm.max_spread,0.02
market.amm.long_spread,0.001193
market.amm.short_spread,0.01193
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
