,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,12232
market.next_funding_rate_record_id,256
market.next_curve_record_id,100
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,47
market.number_of_users,48
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-5032892
market.amm.quote_asset_amount_per_lp,89455
market.amm.base_asset_reserve,232075.514349761
market.amm.quote_asset_reserve,233709.406761519
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,227730.168712557
market.amm.max_base_asset_reserve,237260.426703686
market.amm.sqrt_k,232891.027698701
market.amm.peg_multiplier,13.647229
market.amm.terminal_quote_asset_reserve,233336.445151068
market.amm.base_asset_amount_long,868.0
market.amm.base_asset_amount_short,-496.8
market.amm.base_asset_amount_with_amm,370.946156834
market.amm.base_asset_amount_with_unsettled_lp,0.253843166
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4725.943103
market.amm.quote_entry_amount_long,-12720.611489
market.amm.quote_entry_amount_short,7032.917653
market.amm.quote_break_even_amount_long,-12767.952745
market.amm.quote_break_even_amount_short,7033.128597
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001951958
market.amm.last_funding_rate_long,0.001951958
market.amm.last_funding_rate_short,0.001951958
market.amm.last24h_avg_funding_rate,0.000939369
market.amm.total_fee,4354.414361
market.amm.total_mm_fee,3638.135183
market.amm.total_exchange_fee,728.032421
market.amm.total_fee_minus_distributions,7906.123536
market.amm.total_fee_withdrawn,641.486915
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.307429367
market.amm.cumulative_funding_rate_short,-0.309491042
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,231001.090672216
market.amm.ask_quote_asset_reserve,234796.427258084
market.amm.bid_base_asset_reserve,232657.157242867
market.amm.bid_quote_asset_reserve,233125.133244616
market.amm.last_oracle_normalised_price,13.743299
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.906197
market.amm.last_ask_price_twap,14.014121
market.amm.last_mark_price_twap,13.960159
market.amm.last_mark_price_twap5min,13.845762
market.amm.last_update_slot,161376615
market.amm.last_oracle_conf_pct,0.001239
market.amm.net_revenue_since_last_funding,41.845536
market.amm.last_funding_rate_ts,1668607216
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,30692.060452
market.amm.long_intensity_volume,1889.373413
market.amm.short_intensity_volume,0.222208
market.amm.last_trade_ts,2022-11-16 14:51:12
market.amm.mark_std,0.091332
market.amm.oracle_std,165177
market.amm.last_mark_price_twap_ts,2022-11-16 14:51:12
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.009276
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.743299
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.908476
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.805358
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 14:51:12
market.amm.fee_pool.scaled_balance,20.467255271
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8126.18579314
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
