,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,42011
market.next_funding_rate_record_id,713
market.next_curve_record_id,322
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,132
market.number_of_users,135
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-36276
market.amm.quote_asset_amount_per_lp,30175
market.amm.base_asset_reserve,1004240.547031946
market.amm.quote_asset_reserve,1017899.740021931
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,982869.575938712
market.amm.max_base_asset_reserve,1024001.590564979
market.amm.sqrt_k,1011047.07691744
market.amm.peg_multiplier,13.481629
market.amm.terminal_quote_asset_reserve,1018930.340233777
market.amm.base_asset_amount_long,7225.6
market.amm.base_asset_amount_short,-8241.4
market.amm.base_asset_amount_with_amm,-1015.742175543
market.amm.base_asset_amount_with_unsettled_lp,-0.057824457
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,21868.226782
market.amm.quote_entry_amount_long,-99926.421022
market.amm.quote_entry_amount_short,113837.694666
market.amm.quote_break_even_amount_long,-99551.724136
market.amm.quote_break_even_amount_short,112413.618019
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001805291
market.amm.last_funding_rate_long,-0.001805291
market.amm.last_funding_rate_short,-0.001805291
market.amm.last24h_avg_funding_rate,-0.001473814
market.amm.total_fee,9249.599345
market.amm.total_mm_fee,6700.850306
market.amm.total_exchange_fee,2586.328733
market.amm.total_fee_minus_distributions,13540.98745
market.amm.total_fee_withdrawn,2002.26354
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.717020291
market.amm.cumulative_funding_rate_short,-0.719081966
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1003140.612150203
market.amm.ask_quote_asset_reserve,1019015.858157919
market.amm.bid_base_asset_reserve,1011312.663560339
market.amm.bid_quote_asset_reserve,1010781.560021778
market.amm.last_oracle_normalised_price,13.665
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.663631
market.amm.last_ask_price_twap,13.771194
market.amm.last_mark_price_twap,13.717412
market.amm.last_mark_price_twap5min,13.588566
market.amm.last_update_slot,165118410
market.amm.last_oracle_conf_pct,0.001193
market.amm.net_revenue_since_last_funding,-228.563765
market.amm.last_funding_rate_ts,1670266815
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,179495.473936
market.amm.long_intensity_volume,1962.341779
market.amm.short_intensity_volume,344.947883
market.amm.last_trade_ts,2022-12-05 19:53:19
market.amm.mark_std,0.057287
market.amm.oracle_std,32026
market.amm.last_mark_price_twap_ts,2022-12-05 19:53:19
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.002193
market.amm.short_spread,0.013942
market.amm.long_intensity_count,0
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
