,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,30440
market.next_funding_rate_record_id,523
market.next_curve_record_id,249
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,94
market.number_of_users,95
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-826262
market.amm.quote_asset_amount_per_lp,38524
market.amm.base_asset_reserve,418662.910583398
market.amm.quote_asset_reserve,424675.997896134
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,409844.680754628
market.amm.max_base_asset_reserve,426996.231495424
market.amm.sqrt_k,421658.735631203
market.amm.peg_multiplier,14.145149
market.amm.terminal_quote_asset_reserve,425011.35363336
market.amm.base_asset_amount_long,7196.5
market.amm.base_asset_amount_short,-7526.8
market.amm.base_asset_amount_with_amm,-330.346490341
market.amm.base_asset_amount_with_unsettled_lp,0.046490341
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9479.391231
market.amm.quote_entry_amount_long,-102771.372155
market.amm.quote_entry_amount_short,103296.306779
market.amm.quote_break_even_amount_long,-102160.967815
market.amm.quote_break_even_amount_short,101642.433979
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001036291
market.amm.last_funding_rate_long,-0.001036291
market.amm.last_funding_rate_short,-0.001036291
market.amm.last24h_avg_funding_rate,-0.0027697
market.amm.total_fee,7445.720995
market.amm.total_mm_fee,5795.777497
market.amm.total_exchange_fee,1678.710307
market.amm.total_fee_minus_distributions,11248.525465
market.amm.total_fee_withdrawn,1450.836303
market.amm.total_liquidation_fee,611.48115
market.amm.cumulative_funding_rate_long,-0.630677747
market.amm.cumulative_funding_rate_short,-0.632739422
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,418140.235289287
market.amm.ask_quote_asset_reserve,425206.842893504
market.amm.bid_base_asset_reserve,419396.120584419
market.amm.bid_quote_asset_reserve,423933.557340372
market.amm.last_oracle_normalised_price,14.348311
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.290047
market.amm.last_ask_price_twap,14.344675
market.amm.last_mark_price_twap,14.317361
market.amm.last_mark_price_twap5min,14.341589
market.amm.last_update_slot,163561940
market.amm.last_oracle_conf_pct,0.0006
market.amm.net_revenue_since_last_funding,1.608723
market.amm.last_funding_rate_ts,1669582842
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,90242.447747
market.amm.long_intensity_volume,7791.078182
market.amm.short_intensity_volume,0.29781
market.amm.last_trade_ts,2022-11-27 21:41:13
market.amm.mark_std,0.017318
market.amm.oracle_std,6367
market.amm.last_mark_price_twap_ts,2022-11-27 21:41:13
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003492
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.348311
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.341944
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.363988
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-27 21:41:44
market.amm.fee_pool.scaled_balance,45.972686754
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,15227.941594123
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
