,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,40018
market.next_funding_rate_record_id,680
market.next_curve_record_id,316
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,134
market.number_of_users,138
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2250280
market.amm.quote_asset_amount_per_lp,59742
market.amm.base_asset_reserve,997200.965293824
market.amm.quote_asset_reserve,1012864.001101239
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,976991.887991151
market.amm.max_base_asset_reserve,1017877.92781817
market.amm.sqrt_k,1005001.969953055
market.amm.peg_multiplier,13.206744
market.amm.terminal_quote_asset_reserve,1012839.193372506
market.amm.base_asset_amount_long,6896.1
market.amm.base_asset_amount_short,-6871.6
market.amm.base_asset_amount_with_amm,24.424697624
market.amm.base_asset_amount_with_unsettled_lp,0.075302376
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9088.965309
market.amm.quote_entry_amount_long,-95372.683302
market.amm.quote_entry_amount_short,94839.904791
market.amm.quote_break_even_amount_long,-95124.484658
market.amm.quote_break_even_amount_short,93521.776937
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000297916
market.amm.last_funding_rate_long,0.000297916
market.amm.last_funding_rate_short,0.000297916
market.amm.last24h_avg_funding_rate,-0.000153991
market.amm.total_fee,8479.202834
market.amm.total_mm_fee,6216.988564
market.amm.total_exchange_fee,2298.232027
market.amm.total_fee_minus_distributions,12673.855723
market.amm.total_fee_withdrawn,1858.273633
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.667222714
market.amm.cumulative_funding_rate_short,-0.669284389
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,996520.282041065
market.amm.ask_quote_asset_reserve,1013555.848096526
market.amm.bid_base_asset_reserve,997728.027114804
market.amm.bid_quote_asset_reserve,1012328.943520098
market.amm.last_oracle_normalised_price,13.41418
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.419951
market.amm.last_ask_price_twap,13.434732
market.amm.last_mark_price_twap,13.427341
market.amm.last_mark_price_twap5min,13.413558
market.amm.last_update_slot,164845899
market.amm.last_oracle_conf_pct,0.001057
market.amm.net_revenue_since_last_funding,0.05509
market.amm.last_funding_rate_ts,1670148085
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,79315.559179
market.amm.long_intensity_volume,54.708959
market.amm.short_intensity_volume,113.912188
market.amm.last_trade_ts,2022-12-04 10:45:23
market.amm.mark_std,0.005055
market.amm.oracle_std,6207
market.amm.last_mark_price_twap_ts,2022-12-04 10:45:23
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001366
market.amm.short_spread,0.001057
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.41418
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.420387
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.406187
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-04 10:45:23
market.amm.fee_pool.scaled_balance,1.973093797
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21221.947074118
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
