,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16281
market.next_funding_rate_record_id,332
market.next_curve_record_id,144
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,62
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3433101
market.amm.quote_asset_amount_per_lp,69028
market.amm.base_asset_reserve,931634.742128193
market.amm.quote_asset_reserve,935035.84871661
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,912711.264738547
market.amm.max_base_asset_reserve,950907.23092758
market.amm.sqrt_k,933333.746202137
market.amm.peg_multiplier,12.755749
market.amm.terminal_quote_asset_reserve,935057.153792432
market.amm.base_asset_amount_long,1996.1
market.amm.base_asset_amount_short,-2017.3
market.amm.base_asset_amount_with_amm,-21.22709691
market.amm.base_asset_amount_with_unsettled_lp,0.02709691
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2184.713513
market.amm.quote_entry_amount_long,-27515.685852
market.amm.quote_entry_amount_short,27517.979672
market.amm.quote_break_even_amount_long,-27578.846839
market.amm.quote_break_even_amount_short,27507.586061
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-3.2958e-05
market.amm.last_funding_rate_long,-3.2958e-05
market.amm.last_funding_rate_short,-3.2958e-05
market.amm.last24h_avg_funding_rate,0.000364293
market.amm.total_fee,4981.500256
market.amm.total_mm_fee,4106.12103
market.amm.total_exchange_fee,891.950098
market.amm.total_fee_minus_distributions,8353.080369
market.amm.total_fee_withdrawn,725.537483
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.28934342
market.amm.cumulative_funding_rate_short,-0.291405095
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,930471.65256249
market.amm.ask_quote_asset_reserve,936204.643527505
market.amm.bid_base_asset_reserve,932814.026611899
market.amm.bid_quote_asset_reserve,933853.755355401
market.amm.last_oracle_normalised_price,12.802319
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.758195
market.amm.last_ask_price_twap,12.788784
market.amm.last_mark_price_twap,12.773489
market.amm.last_mark_price_twap5min,12.776668
market.amm.last_update_slot,162000210
market.amm.last_oracle_conf_pct,0.000871
market.amm.net_revenue_since_last_funding,0.757928
market.amm.last_funding_rate_ts,1668888048
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,29156.066344
market.amm.long_intensity_volume,1116.546398
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-19 20:46:50
market.amm.mark_std,0.003279
market.amm.oracle_std,20701
market.amm.last_mark_price_twap_ts,2022-11-19 20:46:50
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002527
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.802319
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.781618
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.790234
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 20:46:50
market.amm.fee_pool.scaled_balance,5.797682313
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10067.129500069
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
