,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,33931
market.next_funding_rate_record_id,583
market.next_curve_record_id,275
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,98
market.number_of_users,100
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-941173
market.amm.quote_asset_amount_per_lp,40986
market.amm.base_asset_reserve,689535.998971168
market.amm.quote_asset_reserve,700515.558163352
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,675553.872960629
market.amm.max_base_asset_reserve,703825.062204542
market.amm.sqrt_k,695004.097249083
market.amm.peg_multiplier,13.459235
market.amm.terminal_quote_asset_reserve,700506.82671936
market.amm.base_asset_amount_long,6952.0
market.amm.base_asset_amount_short,-6943.4
market.amm.base_asset_amount_with_amm,8.594698476
market.amm.base_asset_amount_with_unsettled_lp,0.005301524
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,8868.476275
market.amm.quote_entry_amount_long,-97811.121592
market.amm.quote_entry_amount_short,95704.719109
market.amm.quote_break_even_amount_long,-97393.9703
market.amm.quote_break_even_amount_short,94405.933368
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000689166
market.amm.last_funding_rate_long,0.000689166
market.amm.last_funding_rate_short,0.000689166
market.amm.last24h_avg_funding_rate,0.000117288
market.amm.total_fee,7782.484437
market.amm.total_mm_fee,5920.946543
market.amm.total_exchange_fee,1893.2993
market.amm.total_fee_minus_distributions,11919.660002
market.amm.total_fee_withdrawn,1655.801637
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.626746544
market.amm.cumulative_funding_rate_short,-0.628808219
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,688669.74771618
market.amm.ask_quote_asset_reserve,701396.70980884
market.amm.bid_base_asset_reserve,690398.997718316
market.amm.bid_quote_asset_reserve,699639.913715648
market.amm.last_oracle_normalised_price,13.673544
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.694595
market.amm.last_ask_price_twap,13.729525
market.amm.last_mark_price_twap,13.71206
market.amm.last_mark_price_twap5min,13.689855
market.amm.last_update_slot,164053244
market.amm.last_oracle_conf_pct,0.000697
market.amm.net_revenue_since_last_funding,1.286027
market.amm.last_funding_rate_ts,1669798854
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,86072.582192
market.amm.long_intensity_volume,1773.68978
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-30 09:40:54
market.amm.mark_std,0.004691
market.amm.oracle_std,22356
market.amm.last_mark_price_twap_ts,2022-11-30 09:40:54
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002515
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.673544
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.6959
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.673524
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-30 09:40:54
market.amm.fee_pool.scaled_balance,7.410248309
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20269.363839811
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
