,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,15209
market.next_funding_rate_record_id,307
market.next_curve_record_id,122
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,59
market.number_of_users,59
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3356141
market.amm.quote_asset_amount_per_lp,68259
market.amm.base_asset_reserve,954953.240379012
market.amm.quote_asset_reserve,958017.213379892
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,935354.471568592
market.amm.max_base_asset_reserve,974498.031148772
market.amm.sqrt_k,956484.0
market.amm.peg_multiplier,12.980314
market.amm.terminal_quote_asset_reserve,958245.575690199
market.amm.base_asset_amount_long,2198.4
market.amm.base_asset_amount_short,-2426.0
market.amm.base_asset_amount_with_amm,-227.577704234
market.amm.base_asset_amount_with_unsettled_lp,-0.022295766
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,4488.909215
market.amm.quote_entry_amount_long,-30339.115496
market.amm.quote_entry_amount_short,33100.539116
market.amm.quote_break_even_amount_long,-30388.751912
market.amm.quote_break_even_amount_short,33080.752384
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000703375
market.amm.last_funding_rate_long,-0.000703375
market.amm.last_funding_rate_short,-0.000703375
market.amm.last24h_avg_funding_rate,0.000219877
market.amm.total_fee,4967.873927
market.amm.total_mm_fee,4102.476357
market.amm.total_exchange_fee,881.767656
market.amm.total_fee_minus_distributions,8349.132966
market.amm.total_fee_withdrawn,719.298841
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.298774329
market.amm.cumulative_funding_rate_short,-0.300836004
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,953761.039080163
market.amm.ask_quote_asset_reserve,959214.734896616
market.amm.bid_base_asset_reserve,956288.839316605
market.amm.bid_quote_asset_reserve,956679.200512043
market.amm.last_oracle_normalised_price,13.021965
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.072165
market.amm.last_ask_price_twap,13.108858
market.amm.last_mark_price_twap,13.090511
market.amm.last_mark_price_twap5min,13.002711
market.amm.last_update_slot,161792460
market.amm.last_oracle_conf_pct,0.001018
market.amm.net_revenue_since_last_funding,-5.469264
market.amm.last_funding_rate_ts,1668798017
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,63519.24417
market.amm.long_intensity_volume,2351.78367
market.amm.short_intensity_volume,17.382986
market.amm.last_trade_ts,2022-11-18 19:20:46
market.amm.mark_std,0.106363
market.amm.oracle_std,85227
market.amm.last_mark_price_twap_ts,2022-11-18 19:20:46
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.00279
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.021965
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.107192
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.019681
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 19:20:46
market.amm.fee_pool.scaled_balance,2.382180595
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9672.965992034
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
