,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14244
market.next_funding_rate_record_id,288
market.next_curve_record_id,114
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,55
market.number_of_users,57
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-5063223
market.amm.quote_asset_amount_per_lp,91225
market.amm.base_asset_reserve,196335.47193464
market.amm.quote_asset_reserve,197643.897073769
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,192632.577936094
market.amm.max_base_asset_reserve,200694.040216677
market.amm.sqrt_k,196988.598164919
market.amm.peg_multiplier,13.511221
market.amm.terminal_quote_asset_reserve,197355.88122547
market.amm.base_asset_amount_long,1509.3
market.amm.base_asset_amount_short,-1222.7
market.amm.base_asset_amount_with_amm,286.526690511
market.amm.base_asset_amount_with_unsettled_lp,0.073309489
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2897.165876
market.amm.quote_entry_amount_long,-21491.807255
market.amm.quote_entry_amount_short,16913.920027
market.amm.quote_break_even_amount_long,-21545.116385
market.amm.quote_break_even_amount_short,16905.790284
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001626958
market.amm.last_funding_rate_long,0.001626958
market.amm.last_funding_rate_short,0.001626958
market.amm.last24h_avg_funding_rate,0.000453941
market.amm.total_fee,4837.165986
market.amm.total_mm_fee,4010.03751
market.amm.total_exchange_fee,842.876311
market.amm.total_fee_minus_distributions,8357.043601
market.amm.total_fee_withdrawn,699.605901
market.amm.total_liquidation_fee,278.174561
market.amm.cumulative_funding_rate_long,-0.302202203
market.amm.cumulative_funding_rate_short,-0.304263878
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,195900.138293988
market.amm.ask_quote_asset_reserve,198083.105733932
market.amm.bid_base_asset_reserve,196581.198432681
market.amm.bid_quote_asset_reserve,197396.842202427
market.amm.last_oracle_normalised_price,13.60125
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.627535
market.amm.last_ask_price_twap,13.701089
market.amm.last_mark_price_twap,13.664312
market.amm.last_mark_price_twap5min,13.637463
market.amm.last_update_slot,161634215
market.amm.last_oracle_conf_pct,0.001328
market.amm.net_revenue_since_last_funding,22.699802
market.amm.last_funding_rate_ts,1668726035
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,71170.666378
market.amm.long_intensity_volume,670.305447
market.amm.short_intensity_volume,2293.568415
market.amm.last_trade_ts,2022-11-17 23:53:39
market.amm.mark_std,0.003616
market.amm.oracle_std,29732
market.amm.last_mark_price_twap_ts,2022-11-17 23:53:39
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.004436
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.60125
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.630982
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.608378
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 23:53:39
market.amm.fee_pool.scaled_balance,0.0
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9175.644086195
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
