,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,20443
market.next_funding_rate_record_id,391
market.next_curve_record_id,181
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,65
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-725743
market.amm.quote_asset_amount_per_lp,37510
market.amm.base_asset_reserve,504865.856073427
market.amm.quote_asset_reserve,506261.543333771
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,494121.210755366
market.amm.max_base_asset_reserve,514799.641918043
market.amm.sqrt_k,505563.218076888
market.amm.peg_multiplier,11.43781
market.amm.terminal_quote_asset_reserve,506774.872081482
market.amm.base_asset_amount_long,1983.5
market.amm.base_asset_amount_short,-2494.6
market.amm.base_asset_amount_with_amm,-511.395043317
market.amm.base_asset_amount_with_unsettled_lp,0.295043317
market.amm.max_open_interest,5000.0
market.amm.quote_asset_amount,7284.369249
market.amm.quote_entry_amount_long,-24881.721755
market.amm.quote_entry_amount_short,29904.853804
market.amm.quote_break_even_amount_long,-24926.754255
market.amm.quote_break_even_amount_short,29870.335783
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001192041
market.amm.last_funding_rate_long,-0.001192041
market.amm.last_funding_rate_short,-0.001192041
market.amm.last24h_avg_funding_rate,-0.000493465
market.amm.total_fee,5243.065152
market.amm.total_mm_fee,4229.181949
market.amm.total_exchange_fee,1032.782714
market.amm.total_fee_minus_distributions,7911.979906
market.amm.total_fee_withdrawn,867.010727
market.amm.total_liquidation_fee,355.72578
market.amm.cumulative_funding_rate_long,-0.321833444
market.amm.cumulative_funding_rate_short,-0.323895119
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,504235.561621401
market.amm.ask_quote_asset_reserve,506894.370262938
market.amm.bid_base_asset_reserve,506048.211708259
market.amm.bid_quote_asset_reserve,505078.689260562
market.amm.last_oracle_normalised_price,11.455
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.443234
market.amm.last_ask_price_twap,11.500521
market.amm.last_mark_price_twap,11.471877
market.amm.last_mark_price_twap5min,11.429237
market.amm.last_update_slot,162473242
market.amm.last_oracle_conf_pct,0.000917
market.amm.net_revenue_since_last_funding,84.184702
market.amm.last_funding_rate_ts,1669100447
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,77887.83171
market.amm.long_intensity_volume,13402.474016
market.amm.short_intensity_volume,0.088424
market.amm.last_trade_ts,2022-11-22 07:46:25
market.amm.mark_std,0.011758
market.amm.oracle_std,44266
market.amm.last_mark_price_twap_ts,2022-11-22 07:46:25
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.004664
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.455
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.499266
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.448193
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 07:46:25
market.amm.fee_pool.scaled_balance,6.868285733
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9136.133113679
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
