,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,33838
market.next_funding_rate_record_id,581
market.next_curve_record_id,274
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,97
market.number_of_users,98
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-918255
market.amm.quote_asset_amount_per_lp,40744
market.amm.base_asset_reserve,705018.031054365
market.amm.quote_asset_reserve,716303.042537315
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,690749.808939117
market.amm.max_base_asset_reserve,719656.931450504
market.amm.sqrt_k,710638.136246507
market.amm.peg_multiplier,13.515733
market.amm.terminal_quote_asset_reserve,716265.242552183
market.amm.base_asset_amount_long,6915.6
market.amm.base_asset_amount_short,-6878.3
market.amm.base_asset_amount_with_amm,37.206427882
market.amm.base_asset_amount_with_unsettled_lp,0.093572118
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,8481.984302
market.amm.quote_entry_amount_long,-97308.479892
market.amm.quote_entry_amount_short,94804.433074
market.amm.quote_break_even_amount_long,-96890.825958
market.amm.quote_break_even_amount_short,93507.296029
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000682583
market.amm.last_funding_rate_long,0.000682583
market.amm.last_funding_rate_short,0.000682583
market.amm.last24h_avg_funding_rate,6.6386e-05
market.amm.total_fee,7780.479561
market.amm.total_mm_fee,5921.898965
market.amm.total_exchange_fee,1890.274864
market.amm.total_fee_minus_distributions,11915.600869
market.amm.total_fee_withdrawn,1654.291476
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.628127876
market.amm.cumulative_funding_rate_short,-0.630189551
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,704115.319106792
market.amm.ask_quote_asset_reserve,717221.379771337
market.amm.bid_base_asset_reserve,705900.406562567
market.amm.bid_quote_asset_reserve,715407.663734144
market.amm.last_oracle_normalised_price,13.732076
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.672626
market.amm.last_ask_price_twap,13.708463
market.amm.last_mark_price_twap,13.690544
market.amm.last_mark_price_twap5min,13.73801
market.amm.last_update_slot,164036359
market.amm.last_oracle_conf_pct,0.000879
market.amm.net_revenue_since_last_funding,-1.945041
market.amm.last_funding_rate_ts,1669791659
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,89814.427966
market.amm.long_intensity_volume,982.430646
market.amm.short_intensity_volume,0.000122
market.amm.last_trade_ts,2022-11-30 07:38:27
market.amm.mark_std,0.078634
market.amm.oracle_std,58185
market.amm.last_mark_price_twap_ts,2022-11-30 07:38:27
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002565
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.732076
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.673891
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.720836
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-30 07:38:30
market.amm.fee_pool.scaled_balance,8.564338492
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20271.637046814
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
