,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,9745
market.next_funding_rate_record_id,211
market.next_curve_record_id,76
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,38
market.number_of_users,68
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3572010
market.amm.quote_asset_amount_per_lp,68933
market.amm.base_asset_reserve,329008.192104937
market.amm.quote_asset_reserve,330950.960050784
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,322567.847868221
market.amm.max_base_asset_reserve,336066.958799401
market.amm.sqrt_k,329978.14630927
market.amm.peg_multiplier,13.371045
market.amm.terminal_quote_asset_reserve,330709.68279442
market.amm.base_asset_amount_long,569.6
market.amm.base_asset_amount_short,-324.3
market.amm.base_asset_amount_with_amm,240.035892635
market.amm.base_asset_amount_with_unsettled_lp,5.264107365
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4534.998447
market.amm.quote_entry_amount_long,-8644.731817
market.amm.quote_entry_amount_short,4721.555048
market.amm.quote_break_even_amount_long,-8678.125922
market.amm.quote_break_even_amount_short,4733.122347
market.amm.user_lp_shares,24186.9
market.amm.last_funding_rate,0.001056041
market.amm.last_funding_rate_long,0.001056041
market.amm.last_funding_rate_short,0.001056041
market.amm.last24h_avg_funding_rate,0.000406941
market.amm.total_fee,4111.57385
market.amm.total_mm_fee,3446.441671
market.amm.total_exchange_fee,675.415769
market.amm.total_fee_minus_distributions,7768.18596
market.amm.total_fee_withdrawn,615.0942
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.344660814
market.amm.cumulative_funding_rate_short,-0.346722489
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,327881.451721017
market.amm.ask_quote_asset_reserve,332088.248573295
market.amm.bid_base_asset_reserve,329832.774040037
market.amm.bid_quote_asset_reserve,330123.582650658
market.amm.last_oracle_normalised_price,13.45
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.774031
market.amm.last_ask_price_twap,13.861352
market.amm.last_mark_price_twap,13.817691
market.amm.last_mark_price_twap5min,13.468886
market.amm.last_update_slot,161016936
market.amm.last_oracle_conf_pct,0.001372
market.amm.net_revenue_since_last_funding,53.200508
market.amm.last_funding_rate_ts,1668441655
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,71395.368363
market.amm.long_intensity_volume,2174.130037
market.amm.short_intensity_volume,166.866494
market.amm.last_trade_ts,2022-11-14 16:30:30
market.amm.mark_std,0.32651
market.amm.oracle_std,335420
market.amm.last_mark_price_twap_ts,2022-11-14 16:30:30
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006865
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.45
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.78542
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.430368
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-14 16:30:30
market.amm.fee_pool.scaled_balance,24.555053571
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6391.751769986
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
