,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,36304
market.next_funding_rate_record_id,616
market.next_curve_record_id,296
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,137
market.number_of_users,138
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3170455
market.amm.quote_asset_amount_per_lp,71815
market.amm.base_asset_reserve,993207.459864312
market.amm.quote_asset_reserve,1008853.679106366
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,973104.71496938
market.amm.max_base_asset_reserve,1013828.080865391
market.amm.sqrt_k,1001000.0
market.amm.peg_multiplier,13.351671
market.amm.terminal_quote_asset_reserve,1008802.636278323
market.amm.base_asset_amount_long,7779.5
market.amm.base_asset_amount_short,-7729.2
market.amm.base_asset_amount_with_amm,50.253752084
market.amm.base_asset_amount_with_unsettled_lp,0.046247916
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,8440.862559
market.amm.quote_entry_amount_long,-108218.087147
market.amm.quote_entry_amount_short,106886.305622
market.amm.quote_break_even_amount_long,-108035.844216
market.amm.quote_break_even_amount_short,105578.010121
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.0002215
market.amm.last_funding_rate_long,-0.0002215
market.amm.last_funding_rate_short,-0.0002215
market.amm.last24h_avg_funding_rate,7.2414e-05
market.amm.total_fee,8174.745882
market.amm.total_mm_fee,6075.939187
market.amm.total_exchange_fee,2133.344659
market.amm.total_fee_minus_distributions,12173.124873
market.amm.total_fee_withdrawn,1775.840685
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.618749463
market.amm.cumulative_funding_rate_short,-0.620811138
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,992087.722029065
market.amm.ask_quote_asset_reserve,1009992.340143732
market.amm.bid_base_asset_reserve,993704.312020322
market.amm.bid_quote_asset_reserve,1008349.252266813
market.amm.last_oracle_normalised_price,13.562003
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.570442
market.amm.last_ask_price_twap,13.587237
market.amm.last_mark_price_twap,13.578839
market.amm.last_mark_price_twap5min,13.552749
market.amm.last_update_slot,164324173
market.amm.last_oracle_conf_pct,0.000848
market.amm.net_revenue_since_last_funding,3.460382
market.amm.last_funding_rate_ts,1669917609
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,201570.171915
market.amm.long_intensity_volume,5995.281795
market.amm.short_intensity_volume,343.474777
market.amm.last_trade_ts,2022-12-01 18:59:32
market.amm.mark_std,0.030804
market.amm.oracle_std,22782
market.amm.last_mark_price_twap_ts,2022-12-01 18:59:32
market.amm.base_spread,0.002
market.amm.max_spread,0.025
market.amm.long_spread,0.002256
market.amm.short_spread,0.001
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.562003
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.584785
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.55919
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-01 18:59:35
market.amm.fee_pool.scaled_balance,0.14189126
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20691.43142275
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
