,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,20947
market.next_funding_rate_record_id,398
market.next_curve_record_id,185
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,57
market.number_of_users,62
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-951998
market.amm.quote_asset_amount_per_lp,39859
market.amm.base_asset_reserve,483723.325923534
market.amm.quote_asset_reserve,485339.499580843
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,473548.231214449
market.amm.max_base_asset_reserve,493365.705729267
market.amm.sqrt_k,484530.73890034
market.amm.peg_multiplier,11.65605
market.amm.terminal_quote_asset_reserve,485708.920627368
market.amm.base_asset_amount_long,2462.3
market.amm.base_asset_amount_short,-2830.3
market.amm.base_asset_amount_with_amm,-367.910840633
market.amm.base_asset_amount_with_unsettled_lp,-0.089159367
market.amm.max_open_interest,5000.0
market.amm.quote_asset_amount,5380.34861
market.amm.quote_entry_amount_long,-30085.018651
market.amm.quote_entry_amount_short,32954.994685
market.amm.quote_break_even_amount_long,-30135.501784
market.amm.quote_break_even_amount_short,32916.103534
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.0003795
market.amm.last_funding_rate_long,-0.0003795
market.amm.last_funding_rate_short,-0.0003795
market.amm.last24h_avg_funding_rate,-0.000420429
market.amm.total_fee,5328.552868
market.amm.total_mm_fee,4257.942864
market.amm.total_exchange_fee,1090.375366
market.amm.total_fee_minus_distributions,7921.970013
market.amm.total_fee_withdrawn,910.243266
market.amm.total_liquidation_fee,365.317118
market.amm.cumulative_funding_rate_long,-0.323494445
market.amm.cumulative_funding_rate_short,-0.32555612
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,483119.426640234
market.amm.ask_quote_asset_reserve,485946.173955319
market.amm.bid_base_asset_reserve,484560.217490876
market.amm.bid_quote_asset_reserve,484501.262103156
market.amm.last_oracle_normalised_price,11.695
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.410314
market.amm.last_ask_price_twap,11.445503
market.amm.last_mark_price_twap,11.427908
market.amm.last_mark_price_twap5min,11.67314
market.amm.last_update_slot,162526107
market.amm.last_oracle_conf_pct,0.001282
market.amm.net_revenue_since_last_funding,-17.76127
market.amm.last_funding_rate_ts,1669125668
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,119582.040809
market.amm.long_intensity_volume,5293.938251
market.amm.short_intensity_volume,6731.578591
market.amm.last_trade_ts,2022-11-22 14:21:16
market.amm.mark_std,0.228846
market.amm.oracle_std,255041
market.amm.last_mark_price_twap_ts,2022-11-22 14:21:16
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003454
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.695
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.439959
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.692238
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 14:21:16
market.amm.fee_pool.scaled_balance,11.003593456
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8788.410010949
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
