,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,21011
market.next_funding_rate_record_id,398
market.next_curve_record_id,185
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,57
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-938814
market.amm.quote_asset_amount_per_lp,39731
market.amm.base_asset_reserve,483729.725923534
market.amm.quote_asset_reserve,485333.078282687
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,473548.237825063
market.amm.max_base_asset_reserve,493365.712616529
market.amm.sqrt_k,484530.73890034
market.amm.peg_multiplier,11.569531
market.amm.terminal_quote_asset_reserve,485708.913846994
market.amm.base_asset_amount_long,2455.9
market.amm.base_asset_amount_short,-2830.3
market.amm.base_asset_amount_with_amm,-374.304093113
market.amm.base_asset_amount_with_unsettled_lp,-0.095906887
market.amm.max_open_interest,5000.0
market.amm.quote_asset_amount,5476.874886
market.amm.quote_entry_amount_long,-30012.702107
market.amm.quote_entry_amount_short,32954.994685
market.amm.quote_break_even_amount_long,-30063.25668
market.amm.quote_break_even_amount_short,32916.103534
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.0003795
market.amm.last_funding_rate_long,-0.0003795
market.amm.last_funding_rate_short,-0.0003795
market.amm.last24h_avg_funding_rate,-0.000420429
market.amm.total_fee,5328.878574
market.amm.total_mm_fee,4258.201501
market.amm.total_exchange_fee,1090.449853
market.amm.total_fee_minus_distributions,7889.908371
market.amm.total_fee_withdrawn,910.539149
market.amm.total_liquidation_fee,365.317118
market.amm.cumulative_funding_rate_long,-0.323494445
market.amm.cumulative_funding_rate_short,-0.32555612
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,483125.818650221
market.amm.ask_quote_asset_reserve,485939.74463054
market.amm.bid_base_asset_reserve,484570.995012096
market.amm.bid_quote_asset_reserve,484490.486132891
market.amm.last_oracle_normalised_price,11.607884
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.502519
market.amm.last_ask_price_twap,11.540429
market.amm.last_mark_price_twap,11.521474
market.amm.last_mark_price_twap5min,11.612865
market.amm.last_update_slot,162530461
market.amm.last_oracle_conf_pct,0.000949
market.amm.net_revenue_since_last_funding,-49.822912
market.amm.last_funding_rate_ts,1669125668
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,116982.477623
market.amm.long_intensity_volume,3127.867685
market.amm.short_intensity_volume,3903.834315
market.amm.last_trade_ts,2022-11-22 14:53:49
market.amm.mark_std,0.046757
market.amm.oracle_std,71017
market.amm.last_mark_price_twap_ts,2022-11-22 14:53:49
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003471
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.607884
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.536867
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.63244
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 14:53:49
market.amm.fee_pool.scaled_balance,11.793534184
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8809.503181845
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
