,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,4937
market.next_funding_rate_record_id,116
market.next_curve_record_id,29
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,25
market.number_of_users,46
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2483552
market.amm.quote_asset_amount_per_lp,-37013
market.amm.base_asset_reserve,545886.749670404
market.amm.quote_asset_reserve,543162.105978234
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,532703.483804592
market.amm.max_base_asset_reserve,554996.540812067
market.amm.sqrt_k,544522.723654936
market.amm.peg_multiplier,14.340396
market.amm.terminal_quote_asset_reserve,545310.813312209
market.amm.base_asset_amount_long,440.4
market.amm.base_asset_amount_short,-2591.7
market.amm.base_asset_amount_with_amm,-2150.976716218
market.amm.base_asset_amount_with_unsettled_lp,-0.323283782
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,38774.05383
market.amm.quote_entry_amount_long,-6309.869042
market.amm.quote_entry_amount_short,44874.794377
market.amm.quote_break_even_amount_long,-6312.801799
market.amm.quote_break_even_amount_short,45275.795803
market.amm.user_lp_shares,456.3
market.amm.last_funding_rate,-0.012709333
market.amm.last_funding_rate_long,-0.012709333
market.amm.last_funding_rate_short,-0.012709333
market.amm.last24h_avg_funding_rate,-0.005646777
market.amm.total_fee,2146.196374
market.amm.total_mm_fee,1747.073325
market.amm.total_exchange_fee,405.692949
market.amm.total_fee_minus_distributions,-1267.519858
market.amm.total_fee_withdrawn,392.685178
market.amm.total_liquidation_fee,191.573711
market.amm.cumulative_funding_rate_long,-0.264052861
market.amm.cumulative_funding_rate_short,-0.266114536
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,545886.749670404
market.amm.ask_quote_asset_reserve,543162.105978234
market.amm.bid_base_asset_reserve,564710.43069352
market.amm.bid_quote_asset_reserve,525056.702445627
market.amm.last_oracle_normalised_price,14.095454
market.amm.last_oracle_reserve_price_spread_pct,0.016797
market.amm.last_bid_price_twap,13.404871
market.amm.last_ask_price_twap,13.90763
market.amm.last_mark_price_twap,13.65625
market.amm.last_mark_price_twap5min,13.622748
market.amm.last_update_slot,160293540
market.amm.last_oracle_conf_pct,0.004647
market.amm.net_revenue_since_last_funding,-123.176804
market.amm.last_funding_rate_ts,1668078042
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,79788.820661
market.amm.long_intensity_volume,1963.176833
market.amm.short_intensity_volume,1007.857412
market.amm.last_trade_ts,2022-11-10 11:34:44
market.amm.mark_std,0.314357
market.amm.oracle_std,169544
market.amm.last_mark_price_twap_ts,2022-11-10 11:34:44
market.amm.base_spread,0.025
market.amm.max_spread,0.065
market.amm.long_spread,0.0
market.amm.short_spread,0.065
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.02914
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.92591
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.939328
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-10 11:34:44
market.amm.fee_pool.scaled_balance,1.089318898
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668079139
market.pnl_pool.scaled_balance,6594.296686379
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
