,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,18844
market.next_funding_rate_record_id,368
market.next_curve_record_id,167
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,65
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2177603
market.amm.quote_asset_amount_per_lp,53963
market.amm.base_asset_reserve,634547.651722418
market.amm.quote_asset_reserve,636208.960255697
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,621207.310222622
market.amm.max_base_asset_reserve,647204.155374347
market.amm.sqrt_k,635377.763015841
market.amm.peg_multiplier,11.654483
market.amm.terminal_quote_asset_reserve,636685.699293145
market.amm.base_asset_amount_long,2136.9
market.amm.base_asset_amount_short,-2612.1
market.amm.base_asset_amount_with_amm,-475.138105085
market.amm.base_asset_amount_with_unsettled_lp,-0.061894915
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,6629.54772
market.amm.quote_entry_amount_long,-27312.982473
market.amm.quote_entry_amount_short,31750.698241
market.amm.quote_break_even_amount_long,-27401.216535
market.amm.quote_break_even_amount_short,31719.368592
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001357541
market.amm.last_funding_rate_long,-0.001357541
market.amm.last_funding_rate_short,-0.001357541
market.amm.last24h_avg_funding_rate,-0.000280786
market.amm.total_fee,5119.980053
market.amm.total_mm_fee,4172.883764
market.amm.total_exchange_fee,965.141619
market.amm.total_fee_minus_distributions,8032.024397
market.amm.total_fee_withdrawn,815.755164
market.amm.total_liquidation_fee,333.425921
market.amm.cumulative_funding_rate_long,-0.307664992
market.amm.cumulative_funding_rate_short,-0.309726667
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,633755.457400668
market.amm.ask_quote_asset_reserve,637004.221456016
market.amm.bid_base_asset_reserve,635641.699397801
market.amm.bid_quote_asset_reserve,635113.936227719
market.amm.last_oracle_normalised_price,11.685
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.648853
market.amm.last_ask_price_twap,11.680393
market.amm.last_mark_price_twap,11.664623
market.amm.last_mark_price_twap5min,11.657469
market.amm.last_update_slot,162291359
market.amm.last_oracle_conf_pct,0.001283
market.amm.net_revenue_since_last_funding,14.889806
market.amm.last_funding_rate_ts,1669018619
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,59882.634675
market.amm.long_intensity_volume,901.170577
market.amm.short_intensity_volume,363.279777
market.amm.last_trade_ts,2022-11-21 08:41:24
market.amm.mark_std,0.019801
market.amm.oracle_std,2577
market.amm.last_mark_price_twap_ts,2022-11-21 08:41:24
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003439
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.685
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.687577
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.670024
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-21 08:41:24
market.amm.fee_pool.scaled_balance,1.231897502
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8898.337950064
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
