,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,42051
market.next_funding_rate_record_id,714
market.next_curve_record_id,323
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,131
market.number_of_users,136
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-34695
market.amm.quote_asset_amount_per_lp,30159
market.amm.base_asset_reserve,1003194.207484914
market.amm.quote_asset_reserve,1016924.513682805
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,981885.713002246
market.amm.max_base_asset_reserve,1022976.554042837
market.amm.sqrt_k,1010036.029840522
market.amm.peg_multiplier,13.49036
market.amm.terminal_quote_asset_reserve,1017912.439700781
market.amm.base_asset_amount_long,7097.7
market.amm.base_asset_amount_short,-8071.4
market.amm.base_asset_amount_with_amm,-973.641366391
market.amm.base_asset_amount_with_unsettled_lp,-0.058633609
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,21289.476768
market.amm.quote_entry_amount_long,-98145.09932
market.amm.quote_entry_amount_short,111468.362354
market.amm.quote_break_even_amount_long,-97774.544733
market.amm.quote_break_even_amount_short,110047.393511
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000522875
market.amm.last_funding_rate_long,0.000522875
market.amm.last_funding_rate_short,0.000522875
market.amm.last24h_avg_funding_rate,-0.001390642
market.amm.total_fee,9251.109911
market.amm.total_mm_fee,6700.471787
market.amm.total_exchange_fee,2588.273596
market.amm.total_fee_minus_distributions,13551.407087
market.amm.total_fee_withdrawn,2002.26354
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.716497416
market.amm.cumulative_funding_rate_short,-0.718559091
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1002590.600861879
market.amm.ask_quote_asset_reserve,1017536.749994474
market.amm.bid_base_asset_reserve,1009311.245335431
market.amm.bid_quote_asset_reserve,1010761.334812001
market.amm.last_oracle_normalised_price,13.675
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.619856
market.amm.last_ask_price_twap,13.739542
market.amm.last_mark_price_twap,13.679699
market.amm.last_mark_price_twap5min,13.607131
market.amm.last_update_slot,165122380
market.amm.last_oracle_conf_pct,0.001205
market.amm.net_revenue_since_last_funding,9.201415
market.amm.last_funding_rate_ts,1670270414
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,177434.884626
market.amm.long_intensity_volume,2852.848062
market.amm.short_intensity_volume,205.126692
market.amm.last_trade_ts,2022-12-05 20:22:46
market.amm.mark_std,0.171887
market.amm.oracle_std,18788
market.amm.last_mark_price_twap_ts,2022-12-05 20:22:46
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001205
market.amm.short_spread,0.012061
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.675
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.693788
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.68885
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-05 20:22:46
market.amm.fee_pool.scaled_balance,4.604816761
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20306.686588295
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
