,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,35735
market.next_funding_rate_record_id,607
market.next_curve_record_id,287
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,128
market.number_of_users,131
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2957722
market.amm.quote_asset_amount_per_lp,68831
market.amm.base_asset_reserve,576533.109879624
market.amm.quote_asset_reserve,585964.217559636
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,565032.646401648
market.amm.max_base_asset_reserve,588678.64343428
market.amm.sqrt_k,581229.535233575
market.amm.peg_multiplier,13.648121
market.amm.terminal_quote_asset_reserve,585759.632432556
market.amm.base_asset_amount_long,7356.6
market.amm.base_asset_amount_short,-7155.2
market.amm.base_asset_amount_with_amm,201.362629003
market.amm.base_asset_amount_with_unsettled_lp,0.037370997
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,5391.195435
market.amm.quote_entry_amount_long,-102827.94382
market.amm.quote_entry_amount_short,99037.417602
market.amm.quote_break_even_amount_long,-102628.864791
market.amm.quote_break_even_amount_short,97743.951153
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000249416
market.amm.last_funding_rate_long,-0.000249416
market.amm.last_funding_rate_short,-0.000249416
market.amm.last24h_avg_funding_rate,0.000280125
market.amm.total_fee,8107.054204
market.amm.total_mm_fee,6081.747452
market.amm.total_exchange_fee,2059.499216
market.amm.total_fee_minus_distributions,12105.786751
market.amm.total_fee_withdrawn,1738.91381
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.615244299
market.amm.cumulative_funding_rate_short,-0.617305974
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,575687.753413525
market.amm.ask_quote_asset_reserve,586824.664281456
market.amm.bid_base_asset_reserve,577254.678227407
market.amm.bid_quote_asset_reserve,585231.762287687
market.amm.last_oracle_normalised_price,13.871387
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.842578
market.amm.last_ask_price_twap,13.873909
market.amm.last_mark_price_twap,13.858243
market.amm.last_mark_price_twap5min,13.860116
market.amm.last_update_slot,164245720
market.amm.last_oracle_conf_pct,0.000923
market.amm.net_revenue_since_last_funding,16.504831
market.amm.last_funding_rate_ts,1669885209
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,180138.815859
market.amm.long_intensity_volume,23369.784133
market.amm.short_intensity_volume,105.940605
market.amm.last_trade_ts,2022-12-01 09:21:41
market.amm.mark_std,0.021624
market.amm.oracle_std,7997
market.amm.last_mark_price_twap_ts,2022-12-01 09:21:41
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002937
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.871387
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.86339
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.875
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-01 09:21:41
market.amm.fee_pool.scaled_balance,0.240485573
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,19709.261401097
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
