,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,7021
market.next_funding_rate_record_id,156
market.next_curve_record_id,48
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,27
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3623206
market.amm.quote_asset_amount_per_lp,65954
market.amm.base_asset_reserve,379381.665569695
market.amm.quote_asset_reserve,382321.048779332
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,372143.555657995
market.amm.max_base_asset_reserve,387717.35563016
market.amm.sqrt_k,380848.521420598
market.amm.peg_multiplier,15.035924
market.amm.terminal_quote_asset_reserve,381849.015570492
market.amm.base_asset_amount_long,774.9
market.amm.base_asset_amount_short,-305.1
market.amm.base_asset_amount_with_amm,468.983125978
market.amm.base_asset_amount_with_unsettled_lp,0.816874022
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-5882.485597
market.amm.quote_entry_amount_long,-12648.809907
market.amm.quote_entry_amount_short,4140.769202
market.amm.quote_break_even_amount_long,-12640.323072
market.amm.quote_break_even_amount_short,4191.833336
market.amm.user_lp_shares,1459.1
market.amm.last_funding_rate,0.002381375
market.amm.last_funding_rate_long,0.002381375
market.amm.last_funding_rate_short,0.002381375
market.amm.last24h_avg_funding_rate,-0.002560505
market.amm.total_fee,3573.960934
market.amm.total_mm_fee,3002.156394
market.amm.total_exchange_fee,580.585478
market.amm.total_fee_minus_distributions,5660.245538
market.amm.total_fee_withdrawn,551.337274
market.amm.total_liquidation_fee,261.106505
market.amm.cumulative_funding_rate_long,-0.406902438
market.amm.cumulative_funding_rate_short,-0.408964113
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,377820.424147598
market.amm.ask_quote_asset_reserve,383900.887823874
market.amm.bid_base_asset_reserve,380332.496811724
market.amm.bid_quote_asset_reserve,381365.246157384
market.amm.last_oracle_normalised_price,15.152412
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.150117
market.amm.last_ask_price_twap,15.274556
market.amm.last_mark_price_twap,15.212336
market.amm.last_mark_price_twap5min,15.238181
market.amm.last_update_slot,160594354
market.amm.last_oracle_conf_pct,0.002415
market.amm.net_revenue_since_last_funding,-123.738379
market.amm.last_funding_rate_ts,1668232863
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,79009.316281
market.amm.long_intensity_volume,311.275479
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-12 06:59:03
market.amm.mark_std,0.065116
market.amm.oracle_std,338
market.amm.last_mark_price_twap_ts,2022-11-12 06:59:03
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.008251
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.152412
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,15.15275
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.176836
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-12 06:59:03
market.amm.fee_pool.scaled_balance,76.115886643
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6683.179491972
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
