,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,43548
market.next_funding_rate_record_id,736
market.next_curve_record_id,324
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,138
market.number_of_users,138
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-6313333
market.amm.quote_asset_amount_per_lp,119846
market.amm.base_asset_reserve,993982.287077429
market.amm.quote_asset_reserve,1024297.383788612
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,980900.875179032
market.amm.max_base_asset_reserve,1021950.501836005
market.amm.sqrt_k,1009025.993810681
market.amm.peg_multiplier,13.54616
market.amm.terminal_quote_asset_reserve,1016897.587697454
market.amm.base_asset_amount_long,11777.0
market.amm.base_asset_amount_short,-4543.9
market.amm.base_asset_amount_with_amm,7233.045226561
market.amm.base_asset_amount_with_unsettled_lp,0.054773439
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,-98697.772482
market.amm.quote_entry_amount_long,-165553.829789
market.amm.quote_entry_amount_short,62886.159649
market.amm.quote_break_even_amount_long,-165290.398974
market.amm.quote_break_even_amount_short,62482.618714
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002097583
market.amm.last_funding_rate_long,-0.002097583
market.amm.last_funding_rate_short,-0.002097583
market.amm.last24h_avg_funding_rate,-0.001225034
market.amm.total_fee,10765.357637
market.amm.total_mm_fee,7949.005708
market.amm.total_exchange_fee,2855.016317
market.amm.total_fee_minus_distributions,16457.783822
market.amm.total_fee_withdrawn,2155.802873
market.amm.total_liquidation_fee,728.294715
market.amm.cumulative_funding_rate_long,-0.745207038
market.amm.cumulative_funding_rate_short,-0.747268713
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,988805.295998901
market.amm.ask_quote_asset_reserve,1029660.197316301
market.amm.bid_base_asset_reserve,994381.156374009
market.amm.bid_quote_asset_reserve,1023886.514400811
market.amm.last_oracle_normalised_price,13.9593
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.952983
market.amm.last_ask_price_twap,14.051422
market.amm.last_mark_price_twap,14.002202
market.amm.last_mark_price_twap5min,14.044343
market.amm.last_update_slot,165304534
market.amm.last_oracle_conf_pct,0.000802
market.amm.net_revenue_since_last_funding,2680.804403
market.amm.last_funding_rate_ts,1670349642
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,331370.118185
market.amm.long_intensity_volume,140913.092434
market.amm.short_intensity_volume,21527.667087
market.amm.last_trade_ts,2022-12-06 18:28:10
market.amm.mark_std,0.0078
market.amm.oracle_std,61775
market.amm.last_mark_price_twap_ts,2022-12-06 18:28:10
market.amm.base_spread,0.0005
market.amm.max_spread,0.02
market.amm.long_spread,0.010442
market.amm.short_spread,0.000802
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
