,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,7866
market.next_funding_rate_record_id,174
market.next_curve_record_id,53
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,34
market.number_of_users,62
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-5496636
market.amm.quote_asset_amount_per_lp,94520
market.amm.base_asset_reserve,338665.914582429
market.amm.quote_asset_reserve,342501.026245712
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,332854.248338842
market.amm.max_base_asset_reserve,346783.833856852
market.amm.sqrt_k,340578.072252053
market.amm.peg_multiplier,14.136941
market.amm.terminal_quote_asset_reserve,341410.51437916
market.amm.base_asset_amount_long,1186.3
market.amm.base_asset_amount_short,-103.5
market.amm.base_asset_amount_with_amm,1081.745239511
market.amm.base_asset_amount_with_unsettled_lp,1.054760489
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-16200.20265
market.amm.quote_entry_amount_long,-18813.124687
market.amm.quote_entry_amount_short,1631.513856
market.amm.quote_break_even_amount_long,-18839.547395
market.amm.quote_break_even_amount_short,1642.525333
market.amm.user_lp_shares,1241.7
market.amm.last_funding_rate,0.003879625
market.amm.last_funding_rate_long,0.003879625
market.amm.last_funding_rate_short,0.003879625
market.amm.last24h_avg_funding_rate,0.000360911
market.amm.total_fee,3696.382373
market.amm.total_mm_fee,3110.34844
market.amm.total_exchange_fee,595.205837
market.amm.total_fee_minus_distributions,6786.549225
market.amm.total_fee_withdrawn,562.118888
market.amm.total_liquidation_fee,264.679984
market.amm.cumulative_funding_rate_long,-0.365264818
market.amm.cumulative_funding_rate_short,-0.367326493
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,336229.469153778
market.amm.ask_quote_asset_reserve,344982.917740246
market.amm.bid_base_asset_reserve,339514.701335768
market.amm.bid_quote_asset_reserve,341644.773680098
market.amm.last_oracle_normalised_price,14.297022
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.306102
market.amm.last_ask_price_twap,14.502483
market.amm.last_mark_price_twap,14.404292
market.amm.last_mark_price_twap5min,14.412662
market.amm.last_update_slot,160735948
market.amm.last_oracle_conf_pct,0.001194
market.amm.net_revenue_since_last_funding,-116.997276
market.amm.last_funding_rate_ts,1668304817
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,45541.713199
market.amm.long_intensity_volume,353.89664
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-13 02:49:55
market.amm.mark_std,0.098571
market.amm.oracle_std,13125
market.amm.last_mark_price_twap_ts,2022-11-13 02:49:55
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.014408
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.297022
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,5
market.amm.historical_oracle_data.last_oracle_price_twap,14.310147
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.310875
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 02:49:55
market.amm.fee_pool.scaled_balance,67.002807697
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5821.744358347
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
