,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31928
market.next_funding_rate_record_id,546
market.next_curve_record_id,260
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,95
market.number_of_users,97
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-322595
market.amm.quote_asset_amount_per_lp,33196
market.amm.base_asset_reserve,877204.475257287
market.amm.quote_asset_reserve,891141.083342954
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,859372.678374357
market.amm.max_base_asset_reserve,895336.483177805
market.amm.sqrt_k,884145.319726382
market.amm.peg_multiplier,13.153883
market.amm.terminal_quote_asset_reserve,891175.816584513
market.amm.base_asset_amount_long,7210.2
market.amm.base_asset_amount_short,-7244.3
market.amm.base_asset_amount_with_amm,-34.188713797
market.amm.base_asset_amount_with_unsettled_lp,0.088713797
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,12504.683216
market.amm.quote_entry_amount_long,-101336.697802
market.amm.quote_entry_amount_short,99249.444393
market.amm.quote_break_even_amount_long,-100882.494138
market.amm.quote_break_even_amount_short,97669.807048
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000561166
market.amm.last_funding_rate_long,0.000561166
market.amm.last_funding_rate_short,0.000561166
market.amm.last24h_avg_funding_rate,-0.001350602
market.amm.total_fee,7669.468784
market.amm.total_mm_fee,5897.027023
market.amm.total_exchange_fee,1803.015104
market.amm.total_fee_minus_distributions,11615.397209
market.amm.total_fee_withdrawn,1610.659118
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.643216826
market.amm.cumulative_funding_rate_short,-0.645278501
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,876109.338584057
market.amm.ask_quote_asset_reserve,892255.009697132
market.amm.bid_base_asset_reserve,878323.358516543
market.amm.bid_quote_asset_reserve,890005.871771817
market.amm.last_oracle_normalised_price,13.362866
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.345856
market.amm.last_ask_price_twap,13.37921
market.amm.last_mark_price_twap,13.362533
market.amm.last_mark_price_twap5min,13.375414
market.amm.last_update_slot,163749220
market.amm.last_oracle_conf_pct,0.000962
market.amm.net_revenue_since_last_funding,3.540778
market.amm.last_funding_rate_ts,1669665600
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,127468.206798
market.amm.long_intensity_volume,5176.318137
market.amm.short_intensity_volume,6.399394
market.amm.last_trade_ts,2022-11-28 20:43:19
market.amm.mark_std,0.037931
market.amm.oracle_std,14291
market.amm.last_mark_price_twap_ts,2022-11-28 20:43:19
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002547
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.362866
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.348575
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.360055
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 20:43:19
market.amm.fee_pool.scaled_balance,13.146150868
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23024.236994312
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
