,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,17289
market.next_funding_rate_record_id,352
market.next_curve_record_id,155
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,61
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2671830
market.amm.quote_asset_amount_per_lp,59599
market.amm.base_asset_reserve,730352.058327423
market.amm.quote_asset_reserve,732272.922020632
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,715066.296807008
market.amm.max_base_asset_reserve,744991.037687227
market.amm.sqrt_k,731311.85950674
market.amm.peg_multiplier,12.80679
market.amm.terminal_quote_asset_reserve,732751.226595227
market.amm.base_asset_amount_long,1858.3
market.amm.base_asset_amount_short,-2335.2
market.amm.base_asset_amount_with_amm,-476.738513541
market.amm.base_asset_amount_with_unsettled_lp,-0.161486459
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,7764.153621
market.amm.quote_entry_amount_long,-25206.96617
market.amm.quote_entry_amount_short,30790.486046
market.amm.quote_break_even_amount_long,-25237.168422
market.amm.quote_break_even_amount_short,30769.942426
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000794291
market.amm.last_funding_rate_long,-0.000794291
market.amm.last_funding_rate_short,-0.000794291
market.amm.last24h_avg_funding_rate,-0.000240944
market.amm.total_fee,5060.333981
market.amm.total_mm_fee,4152.7448
market.amm.total_exchange_fee,925.15143
market.amm.total_fee_minus_distributions,8299.106926
market.amm.total_fee_withdrawn,742.139426
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.303194579
market.amm.cumulative_funding_rate_short,-0.305256254
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,729440.258004918
market.amm.ask_quote_asset_reserve,733188.263173157
market.amm.bid_base_asset_reserve,731565.267726638
market.amm.bid_quote_asset_reserve,731058.539065374
market.amm.last_oracle_normalised_price,12.840473
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.85694
market.amm.last_ask_price_twap,12.898458
market.amm.last_mark_price_twap,12.877699
market.amm.last_mark_price_twap5min,12.852218
market.amm.last_update_slot,162160349
market.amm.last_oracle_conf_pct,0.000887
market.amm.net_revenue_since_last_funding,-61.617124
market.amm.last_funding_rate_ts,1668960055
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,42384.817332
market.amm.long_intensity_volume,2900.310147
market.amm.short_intensity_volume,1.715625
market.amm.last_trade_ts,2022-11-20 16:21:25
market.amm.mark_std,0.081085
market.amm.oracle_std,56147
market.amm.last_mark_price_twap_ts,2022-11-20 16:21:25
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003315
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.840473
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.89662
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.871453
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 16:21:37
market.amm.fee_pool.scaled_balance,1.149020934
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9726.462105947
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
