,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,228091,128472,136550,6227
market.next_funding_rate_record_id,2465,1659,1660,176
market.next_curve_record_id,400,325,352,32
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,235,63,50,31
market.number_of_users,236,63,50,34
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-118554880,-362219599,-46317770,0
market.amm.quote_asset_amount_per_lp,2509863,6179012433,75328768,0
market.amm.base_asset_reserve,1406384.850885053,724.913089431,4671.555515606,127879.690846952
market.amm.quote_asset_reserve,1470260.816433929,1745.344006846,4859.765189866,127893.567235069
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1394432.671007629,723.234271654,4661.933416999,125292.091629309
market.amm.max_base_asset_reserve,1417631.323963247,726.233009989,4681.263140436,130535.428356392
market.amm.sqrt_k,1437968.198216695,1124.821192956,4764.73114428,127886.628852803
market.amm.peg_multiplier,21.883837,10028.052685,1610.020948,14.638414
market.amm.terminal_quote_asset_reserve,1470679.834646754,1745.779901119,4859.731104534,127886.36685919
market.amm.base_asset_amount_long,32346.3,4.5467,20.562,884.7
market.amm.base_asset_amount_short,-32747.1,-4.7277,-20.529,-877.5
market.amm.base_asset_amount_with_amm,-400.699630796,-0.1809996,0.0327655,7.2
market.amm.base_asset_amount_with_unsettled_lp,-0.100369204,-4e-07,0.0002345,0.0
market.amm.max_open_interest,150000.0,100.0,1000.0,50000.0
market.amm.quote_asset_amount,169355.922577,13639.513432,3808.067035,2736.676172
market.amm.quote_entry_amount_long,-612042.110156,-104741.338165,-32117.872083,-13228.029495
market.amm.quote_entry_amount_short,757020.719415,103413.230692,32249.404193,12189.824327
market.amm.quote_break_even_amount_long,-623130.368883,-104908.079393,-32162.839152,-13247.23839
market.amm.quote_break_even_amount_short,765051.308072,103223.354603,32310.867124,12119.000018
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,4.58e-07,-0.165941125,0.006297791,-2.825e-05
market.amm.last_funding_rate_long,4.58e-07,-0.165941125,0.006297791,-2.825e-05
market.amm.last_funding_rate_short,4.58e-07,-0.165941125,0.006297791,-2.825e-05
market.amm.last24h_avg_funding_rate,0.000453514,0.218985257,0.02053928,0.000367272
market.amm.total_fee,85111.314765,11872.105491,8760.087312,444.890225
