,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14891
market.next_funding_rate_record_id,301
market.next_curve_record_id,118
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,55
market.number_of_users,56
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,261030
market.amm.quote_asset_amount_per_lp,19352
market.amm.base_asset_reserve,180599.967237966
market.amm.quote_asset_reserve,179835.468375944
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,176252.129433523
market.amm.max_base_asset_reserve,183628.087895608
market.amm.sqrt_k,180217.312422863
market.amm.peg_multiplier,13.636311
market.amm.terminal_quote_asset_reserve,180532.865365832
market.amm.base_asset_amount_long,1445.5
market.amm.base_asset_amount_short,-2143.7
market.amm.base_asset_amount_with_amm,-697.656203874
market.amm.base_asset_amount_with_unsettled_lp,-0.543796126
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,10225.423465
market.amm.quote_entry_amount_long,-20322.043245
market.amm.quote_entry_amount_short,29341.263342
market.amm.quote_break_even_amount_long,-20361.958147
market.amm.quote_break_even_amount_short,29328.110993
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000612208
market.amm.last_funding_rate_long,-0.000612208
market.amm.last_funding_rate_short,-0.000612208
market.amm.last24h_avg_funding_rate,0.000552277
market.amm.total_fee,4915.248194
market.amm.total_mm_fee,4068.754912
market.amm.total_exchange_fee,862.598524
market.amm.total_fee_minus_distributions,8498.592284
market.amm.total_fee_withdrawn,709.719324
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.293090664
market.amm.cumulative_funding_rate_short,-0.295152339
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,180374.499114074
market.amm.ask_quote_asset_reserve,180060.262711413
market.amm.bid_base_asset_reserve,181352.467101457
market.amm.bid_quote_asset_reserve,179089.263112974
market.amm.last_oracle_normalised_price,13.578603
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.483419
market.amm.last_ask_price_twap,13.584354
market.amm.last_mark_price_twap,13.533886
market.amm.last_mark_price_twap5min,13.520136
market.amm.last_update_slot,161748659
market.amm.last_oracle_conf_pct,0.000868
market.amm.net_revenue_since_last_funding,51.866653
market.amm.last_funding_rate_ts,1668776425
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,56649.565791
market.amm.long_intensity_volume,1237.140538
market.amm.short_intensity_volume,1435.782235
market.amm.last_trade_ts,2022-11-18 13:55:08
market.amm.mark_std,0.068087
market.amm.oracle_std,5413
market.amm.last_mark_price_twap_ts,2022-11-18 13:55:08
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.008293
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.578603
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.57319
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.575827
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 13:55:08
market.amm.fee_pool.scaled_balance,0.958521097
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9016.547995786
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
