,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16168
market.next_funding_rate_record_id,330
market.next_curve_record_id,143
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,60
market.number_of_users,61
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3441132
market.amm.quote_asset_amount_per_lp,69119
market.amm.base_asset_reserve,930709.435723178
market.amm.quote_asset_reserve,934096.329662916
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,911799.437129048
market.amm.max_base_asset_reserve,949957.244331895
market.amm.sqrt_k,932401.34485728
market.amm.peg_multiplier,12.671291
market.amm.terminal_quote_asset_reserve,934123.059594952
market.amm.base_asset_amount_long,1989.2
market.amm.base_asset_amount_short,-2015.8
market.amm.base_asset_amount_with_amm,-26.632251187
market.amm.base_asset_amount_with_unsettled_lp,0.032251187
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2332.141803
market.amm.quote_entry_amount_long,-27573.305649
market.amm.quote_entry_amount_short,27540.679295
market.amm.quote_break_even_amount_long,-27640.754047
market.amm.quote_break_even_amount_short,27522.303522
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000627958
market.amm.last_funding_rate_long,0.000627958
market.amm.last_funding_rate_short,0.000627958
market.amm.last24h_avg_funding_rate,0.000371531
market.amm.total_fee,4978.536062
market.amm.total_mm_fee,4105.881564
market.amm.total_exchange_fee,889.199771
market.amm.total_fee_minus_distributions,8348.211224
market.amm.total_fee_withdrawn,724.159774
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.28991642
market.amm.cumulative_funding_rate_short,-0.291978095
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,929547.501346495
market.amm.ask_quote_asset_reserve,935263.950074994
market.amm.bid_base_asset_reserve,931890.539068003
market.amm.bid_quote_asset_reserve,932912.430639263
market.amm.last_oracle_normalised_price,12.7174
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.721578
market.amm.last_ask_price_twap,12.754564
market.amm.last_mark_price_twap,12.738071
market.amm.last_mark_price_twap5min,12.721791
market.amm.last_update_slot,161980390
market.amm.last_oracle_conf_pct,0.000676
market.amm.net_revenue_since_last_funding,0.657689
market.amm.last_funding_rate_ts,1668880816
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,28468.4896
market.amm.long_intensity_volume,60.040455
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-19 18:21:14
market.amm.mark_std,0.010984
market.amm.oracle_std,5604
market.amm.last_mark_price_twap_ts,2022-11-19 18:21:14
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002535
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.7174
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.723004
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.706578
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 18:21:14
market.amm.fee_pool.scaled_balance,7.175355999
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10150.598869743
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
