,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,25598
market.next_funding_rate_record_id,458
market.next_curve_record_id,217
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,67
market.number_of_users,69
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,4462501
market.amm.quote_asset_amount_per_lp,-38083
market.amm.base_asset_reserve,742505.664762576
market.amm.quote_asset_reserve,737043.73133226
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,721656.81247576
market.amm.max_base_asset_reserve,751857.35921417
market.amm.sqrt_k,739769.657185228
market.amm.peg_multiplier,14.118527
market.amm.terminal_quote_asset_reserve,742950.608587594
market.amm.base_asset_amount_long,2133.5
market.amm.base_asset_amount_short,-8036.8
market.amm.base_asset_amount_with_amm,-5903.339700442
market.amm.base_asset_amount_with_unsettled_lp,0.039700442
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,88555.214282
market.amm.quote_entry_amount_long,-30372.947919
market.amm.quote_entry_amount_short,110396.179067
market.amm.quote_break_even_amount_long,-30358.507513
market.amm.quote_break_even_amount_short,109836.365241
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.005318833
market.amm.last_funding_rate_long,-0.005318833
market.amm.last_funding_rate_short,-0.005318833
market.amm.last24h_avg_funding_rate,-0.003038146
market.amm.total_fee,7114.548901
market.amm.total_mm_fee,5602.261941
market.amm.total_exchange_fee,1537.844868
market.amm.total_fee_minus_distributions,9942.468343
market.amm.total_fee_withdrawn,1380.358082
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.424142435
market.amm.cumulative_funding_rate_short,-0.42620411
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,741578.691398329
market.amm.ask_quote_asset_reserve,737965.035996425
market.amm.bid_base_asset_reserve,749857.205997849
market.amm.bid_quote_asset_reserve,729817.81239763
market.amm.last_oracle_normalised_price,14.014674
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.836232
market.amm.last_ask_price_twap,14.100574
market.amm.last_mark_price_twap,13.968403
market.amm.last_mark_price_twap5min,13.87201
market.amm.last_update_slot,163017831
market.amm.last_oracle_conf_pct,0.000537
market.amm.net_revenue_since_last_funding,-576.848783
market.amm.last_funding_rate_ts,1669345232
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,157168.179749
market.amm.long_intensity_volume,1002.72588
market.amm.short_intensity_volume,0.004189
market.amm.last_trade_ts,2022-11-25 03:27:31
market.amm.mark_std,0.228512
market.amm.oracle_std,84659
market.amm.last_mark_price_twap_ts,2022-11-25 03:27:31
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.0195
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.014674
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.099333
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.009004
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-25 03:27:31
market.amm.fee_pool.scaled_balance,16.482481367
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,14557.358822096
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
