,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,38918
market.next_funding_rate_record_id,655
market.next_curve_record_id,302
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,136
market.number_of_users,138
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2040027
market.amm.quote_asset_amount_per_lp,57253
market.amm.base_asset_reserve,999806.303390344
market.amm.quote_asset_reserve,1014287.82911672
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,978958.505055583
market.amm.max_base_asset_reserve,1019926.845651534
market.amm.sqrt_k,1007021.035035021
market.amm.peg_multiplier,13.331366
market.amm.terminal_quote_asset_reserve,1014870.038557514
market.amm.base_asset_amount_long,7581.0
market.amm.base_asset_amount_short,-8154.5
market.amm.base_asset_amount_with_amm,-573.567695059
market.amm.base_asset_amount_with_unsettled_lp,0.067695059
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,16835.438025
market.amm.quote_entry_amount_long,-105440.975933
market.amm.quote_entry_amount_short,112455.307731
market.amm.quote_break_even_amount_long,-105094.38298
market.amm.quote_break_even_amount_short,111128.689314
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.00027725
market.amm.last_funding_rate_long,0.00027725
market.amm.last_funding_rate_short,0.00027725
market.amm.last24h_avg_funding_rate,-0.00093373
market.amm.total_fee,8426.252815
market.amm.total_mm_fee,6221.154311
market.amm.total_exchange_fee,2240.71729
market.amm.total_fee_minus_distributions,12721.322949
market.amm.total_fee_withdrawn,1829.526323
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.673536412
market.amm.cumulative_funding_rate_short,-0.675598087
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,999071.691852218
market.amm.ask_quote_asset_reserve,1015033.62899107
market.amm.bid_base_asset_reserve,1007212.27600805
market.amm.bid_quote_asset_reserve,1006829.830373215
market.amm.last_oracle_normalised_price,13.52446
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.534571
market.amm.last_ask_price_twap,13.549218
market.amm.last_mark_price_twap,13.541894
market.amm.last_mark_price_twap5min,13.537694
market.amm.last_update_slot,164640268
market.amm.last_oracle_conf_pct,0.00147
market.amm.net_revenue_since_last_funding,23.261071
market.amm.last_funding_rate_ts,1670058057
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,108727.061601
market.amm.long_intensity_volume,315.937433
market.amm.short_intensity_volume,2933.489978
market.amm.last_trade_ts,2022-12-03 09:37:08
market.amm.mark_std,0.002307
market.amm.oracle_std,11334
market.amm.last_mark_price_twap_ts,2022-12-03 09:37:08
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.00147
market.amm.short_spread,0.014705
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.52446
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.535794
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.531067
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-03 09:37:08
market.amm.fee_pool.scaled_balance,3.692499829
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20979.001871767
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
