,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24857
market.next_funding_rate_record_id,446
market.next_curve_record_id,209
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,69
market.number_of_users,72
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,5691549
market.amm.quote_asset_amount_per_lp,-56151
market.amm.base_asset_reserve,879546.477175716
market.amm.quote_asset_reserve,870367.74766857
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,854694.93441061
market.amm.max_base_asset_reserve,890462.980755515
market.amm.sqrt_k,874945.076167215
market.amm.peg_multiplier,14.493888
market.amm.terminal_quote_asset_reserve,877501.935994859
market.amm.base_asset_amount_long,1164.3
market.amm.base_asset_amount_short,-8315.2
market.amm.base_asset_amount_with_amm,-7150.810673462
market.amm.base_asset_amount_with_unsettled_lp,-0.089326538
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,106298.403476
market.amm.quote_entry_amount_long,-16433.270319
market.amm.quote_entry_amount_short,113938.520992
market.amm.quote_break_even_amount_long,-16448.895353
market.amm.quote_break_even_amount_short,113703.506405
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.004199208
market.amm.last_funding_rate_long,-0.004199208
market.amm.last_funding_rate_short,-0.004199208
market.amm.last24h_avg_funding_rate,-0.0016225
market.amm.total_fee,7082.000422
market.amm.total_mm_fee,5581.458205
market.amm.total_exchange_fee,1525.610846
market.amm.total_fee_minus_distributions,11599.260923
market.amm.total_fee_withdrawn,1374.241021
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.363072649
market.amm.cumulative_funding_rate_short,-0.365134324
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,878448.416654898
market.amm.ask_quote_asset_reserve,871455.707353155
market.amm.bid_base_asset_reserve,888613.966631135
market.amm.bid_quote_asset_reserve,861486.444120932
market.amm.last_oracle_normalised_price,14.342637
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.061888
market.amm.last_ask_price_twap,14.264989
market.amm.last_mark_price_twap,14.163438
market.amm.last_mark_price_twap5min,14.185037
market.amm.last_update_slot,162919793
market.amm.last_oracle_conf_pct,0.000881
market.amm.net_revenue_since_last_funding,136.706083
market.amm.last_funding_rate_ts,1669302026
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,221356.756528
market.amm.long_intensity_volume,12767.066929
market.amm.short_intensity_volume,816.262019
market.amm.last_trade_ts,2022-11-24 15:23:56
market.amm.mark_std,0.110578
market.amm.oracle_std,64307
market.amm.last_mark_price_twap_ts,2022-11-24 15:23:56
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.020242
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.342637
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.27833
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.32896
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 15:23:56
market.amm.fee_pool.scaled_balance,7.434349219
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,13984.680826718
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
