,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,18730
market.next_funding_rate_record_id,365
market.next_curve_record_id,165
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,60
market.number_of_users,62
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2781446
market.amm.quote_asset_amount_per_lp,60990
market.amm.base_asset_reserve,663028.80508573
market.amm.quote_asset_reserve,665543.133063892
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,649490.901366524
market.amm.max_base_asset_reserve,676671.383811634
market.amm.sqrt_k,664284.779479679
market.amm.peg_multiplier,11.800718
market.amm.terminal_quote_asset_reserve,665630.421382162
market.amm.base_asset_amount_long,1629.5
market.amm.base_asset_amount_short,-1716.5
market.amm.base_asset_amount_with_amm,-86.947151905
market.amm.base_asset_amount_with_unsettled_lp,-0.052848095
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,1871.559757
market.amm.quote_entry_amount_long,-21336.489397
market.amm.quote_entry_amount_short,21196.1449
market.amm.quote_break_even_amount_long,-21426.885274
market.amm.quote_break_even_amount_short,21175.343052
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000343375
market.amm.last_funding_rate_long,-0.000343375
market.amm.last_funding_rate_short,-0.000343375
market.amm.last24h_avg_funding_rate,-0.00018063
market.amm.total_fee,5099.325853
market.amm.total_mm_fee,4161.409544
market.amm.total_exchange_fee,955.903666
market.amm.total_fee_minus_distributions,8071.284133
market.amm.total_fee_withdrawn,811.376572
market.amm.total_liquidation_fee,333.425921
market.amm.cumulative_funding_rate_long,-0.304973702
market.amm.cumulative_funding_rate_short,-0.307035377
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,662201.05376852
market.amm.ask_quote_asset_reserve,666375.061980221
market.amm.bid_base_asset_reserve,663912.843492511
market.amm.bid_quote_asset_reserve,664656.923832116
market.amm.last_oracle_normalised_price,11.845473
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.759849
market.amm.last_ask_price_twap,11.784689
market.amm.last_mark_price_twap,11.772269
market.amm.last_mark_price_twap5min,11.820812
market.amm.last_update_slot,162265495
market.amm.last_oracle_conf_pct,0.001366
market.amm.net_revenue_since_last_funding,17.149762
market.amm.last_funding_rate_ts,1669006856
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,56655.475287
market.amm.long_intensity_volume,4932.370029
market.amm.short_intensity_volume,38.36159
market.amm.last_trade_ts,2022-11-21 05:28:27
market.amm.mark_std,0.043218
market.amm.oracle_std,63001
market.amm.last_mark_price_twap_ts,2022-11-21 05:28:27
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.00266
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.845473
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.782472
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.834739
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-21 05:28:27
market.amm.fee_pool.scaled_balance,0.483606014
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8710.964996974
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
