,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,36121
market.next_funding_rate_record_id,614
market.next_curve_record_id,294
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,138
market.number_of_users,140
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3115295
market.amm.quote_asset_amount_per_lp,71037
market.amm.base_asset_reserve,580783.181948834
market.amm.quote_asset_reserve,589872.843649709
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,568999.2886636
market.amm.max_base_asset_reserve,592811.285327852
market.amm.sqrt_k,585310.368163836
market.amm.peg_multiplier,13.355969
market.amm.terminal_quote_asset_reserve,589872.76038364
market.amm.base_asset_amount_long,8177.4
market.amm.base_asset_amount_short,-8177.3
market.amm.base_asset_amount_with_amm,0.08198299
market.amm.base_asset_amount_with_unsettled_lp,0.01801701
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9156.972185
market.amm.quote_entry_amount_long,-113891.7807
market.amm.quote_entry_amount_short,112977.434982
market.amm.quote_break_even_amount_long,-113718.265567
market.amm.quote_break_even_amount_short,111663.054974
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.0002065
market.amm.last_funding_rate_long,-0.0002065
market.amm.last_funding_rate_short,-0.0002065
market.amm.last24h_avg_funding_rate,8.4584e-05
market.amm.total_fee,8155.215998
market.amm.total_mm_fee,6075.368094
market.amm.total_exchange_fee,2114.337493
market.amm.total_fee_minus_distributions,12152.002997
market.amm.total_fee_withdrawn,1766.336628
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.618624379
market.amm.cumulative_funding_rate_short,-0.620686054
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,580058.109312194
market.amm.ask_quote_asset_reserve,590610.184704271
market.amm.bid_base_asset_reserve,581510.069535753
market.amm.bid_quote_asset_reserve,589135.502595147
market.amm.last_oracle_normalised_price,13.565
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.615436
market.amm.last_ask_price_twap,13.641951
market.amm.last_mark_price_twap,13.628693
market.amm.last_mark_price_twap5min,13.580273
market.amm.last_update_slot,164301519
market.amm.last_oracle_conf_pct,0.001105
market.amm.net_revenue_since_last_funding,31.664825
market.amm.last_funding_rate_ts,1669910438
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,201300.184606
market.amm.long_intensity_volume,39150.431161
market.amm.short_intensity_volume,5125.338017
market.amm.last_trade_ts,2022-12-01 16:12:38
market.amm.mark_std,0.090631
market.amm.oracle_std,68177
market.amm.last_mark_price_twap_ts,2022-12-01 16:12:38
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.565
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.633177
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.585525
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-01 16:12:38
market.amm.fee_pool.scaled_balance,0.449457635
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20713.283071984
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
