,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,3403
market.next_funding_rate_record_id,77
market.next_curve_record_id,10
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,19
market.number_of_users,39
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-128497
market.amm.quote_asset_amount_per_lp,6456
market.amm.base_asset_reserve,1038552.316051564
market.amm.quote_asset_reserve,1038607.593918267
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1017527.32105391
market.amm.max_base_asset_reserve,1060109.724331825
market.amm.sqrt_k,1038579.954617149
market.amm.peg_multiplier,21.9339
market.amm.terminal_quote_asset_reserve,1038559.597760376
market.amm.base_asset_amount_long,318.2
market.amm.base_asset_amount_short,-270.7
market.amm.base_asset_amount_with_amm,47.995821373
market.amm.base_asset_amount_with_unsettled_lp,-0.495821373
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-1936.498818
market.amm.quote_entry_amount_long,-9666.413105
market.amm.quote_entry_amount_short,7204.92385
market.amm.quote_break_even_amount_long,-9673.163904
market.amm.quote_break_even_amount_short,7211.581902
market.amm.user_lp_shares,1521.8
market.amm.last_funding_rate,-0.001925333
market.amm.last_funding_rate_long,-0.001925333
market.amm.last_funding_rate_short,-0.001925333
market.amm.last24h_avg_funding_rate,-0.000490181
market.amm.total_fee,523.436011
market.amm.total_mm_fee,254.474073
market.amm.total_exchange_fee,273.556755
market.amm.total_fee_minus_distributions,3805.641208
market.amm.total_fee_withdrawn,219.996983
market.amm.total_liquidation_fee,86.379947
market.amm.cumulative_funding_rate_long,-0.036422079
market.amm.cumulative_funding_rate_short,-0.036422079
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1038473.38670698
market.amm.ask_quote_asset_reserve,1038686.533463293
market.amm.bid_base_asset_reserve,1045084.091624215
market.amm.bid_quote_asset_reserve,1032116.296456278
market.amm.last_oracle_normalised_price,21.9474
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,24.67906
market.amm.last_ask_price_twap,24.833638
market.amm.last_mark_price_twap,24.756349
market.amm.last_mark_price_twap5min,21.815108
market.amm.last_update_slot,160017187
market.amm.last_oracle_conf_pct,0.012499
market.amm.net_revenue_since_last_funding,1131.733649
market.amm.last_funding_rate_ts,1667934032
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,134977.360078
market.amm.long_intensity_volume,13046.302205
market.amm.short_intensity_volume,515.502714
market.amm.last_trade_ts,2022-11-08 19:31:04
market.amm.mark_std,3.362824
market.amm.oracle_std,2912482
market.amm.last_mark_price_twap_ts,2022-11-08 19:31:04
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000153
market.amm.short_spread,0.012499
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.9474
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,24.859882
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.400039
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-08 19:31:04
market.amm.fee_pool.scaled_balance,27.010426008
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,2813.972677331
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
