,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16849
market.next_funding_rate_record_id,344
market.next_curve_record_id,150
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2737304
market.amm.quote_asset_amount_per_lp,60359
market.amm.base_asset_reserve,815767.810894405
market.amm.quote_asset_reserve,817661.65254562
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,798630.98270788
market.amm.max_base_asset_reserve,832052.814114511
market.amm.sqrt_k,816714.182777208
market.amm.peg_multiplier,12.982894
market.amm.terminal_quote_asset_reserve,818260.657961958
market.amm.base_asset_amount_long,2028.0
market.amm.base_asset_amount_short,-2625.4
market.amm.base_asset_amount_with_amm,-597.180534644
market.amm.base_asset_amount_with_unsettled_lp,-0.219465356
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,9818.925723
market.amm.quote_entry_amount_long,-27918.897442
market.amm.quote_entry_amount_short,35264.107434
market.amm.quote_break_even_amount_long,-27979.538793
market.amm.quote_break_even_amount_short,35242.183651
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000891416
market.amm.last_funding_rate_long,-0.000891416
market.amm.last_funding_rate_short,-0.000891416
market.amm.last24h_avg_funding_rate,-8.096e-05
market.amm.total_fee,5014.827894
market.amm.total_mm_fee,4129.3696
market.amm.total_exchange_fee,902.190396
market.amm.total_fee_minus_distributions,8486.720935
market.amm.total_fee_withdrawn,730.654367
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.298087457
market.amm.cumulative_funding_rate_short,-0.300149132
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,814749.374176685
market.amm.ask_quote_asset_reserve,818683.729611302
market.amm.bid_base_asset_reserve,817164.673584292
market.amm.bid_quote_asset_reserve,816263.940319047
market.amm.last_oracle_normalised_price,13.013038
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.997716
market.amm.last_ask_price_twap,13.042163
market.amm.last_mark_price_twap,13.019939
market.amm.last_mark_price_twap5min,12.993826
market.amm.last_update_slot,162094397
market.amm.last_oracle_conf_pct,0.000902
market.amm.net_revenue_since_last_funding,-28.411493
market.amm.last_funding_rate_ts,1668931214
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,27042.526561
market.amm.long_intensity_volume,253.369595
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-20 08:16:44
market.amm.mark_std,0.052104
market.amm.oracle_std,27934
market.amm.last_mark_price_twap_ts,2022-11-20 08:16:44
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003418
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.013038
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.040972
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.015051
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 08:16:44
market.amm.fee_pool.scaled_balance,6.124787202
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10325.251111783
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
