,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31551
market.next_funding_rate_record_id,540
market.next_curve_record_id,256
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,84
market.number_of_users,88
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,67651
market.amm.quote_asset_amount_per_lp,27710
market.amm.base_asset_reserve,894987.255149188
market.amm.quote_asset_reserve,907712.423015102
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,876089.061695536
market.amm.max_base_asset_reserve,912752.428821491
market.amm.sqrt_k,901327.382219749
market.amm.peg_multiplier,13.290282
market.amm.terminal_quote_asset_reserve,908478.183568345
market.amm.base_asset_amount_long,6211.6
market.amm.base_asset_amount_short,-6966.0
market.amm.base_asset_amount_with_amm,-754.388985937
market.amm.base_asset_amount_with_unsettled_lp,-0.011014063
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,22991.983367
market.amm.quote_entry_amount_long,-87760.694826
market.amm.quote_entry_amount_short,95596.351508
market.amm.quote_break_even_amount_long,-87275.44995
market.amm.quote_break_even_amount_short,94013.436846
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000756958
market.amm.last_funding_rate_long,-0.000756958
market.amm.last_funding_rate_short,-0.000756958
market.amm.last24h_avg_funding_rate,-0.001688506
market.amm.total_fee,7595.17488
market.amm.total_mm_fee,5859.303502
market.amm.total_exchange_fee,1766.096099
market.amm.total_fee_minus_distributions,11382.884057
market.amm.total_fee_withdrawn,1592.201421
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.641857076
market.amm.cumulative_funding_rate_short,-0.643918751
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,893869.917751999
market.amm.ask_quote_asset_reserve,908847.06354387
market.amm.bid_base_asset_reserve,896585.44667624
market.amm.bid_quote_asset_reserve,906094.397305628
market.amm.last_oracle_normalised_price,13.47925
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.313098
market.amm.last_ask_price_twap,13.355443
market.amm.last_mark_price_twap,13.33427
market.amm.last_mark_price_twap5min,13.386405
market.amm.last_update_slot,163699768
market.amm.last_oracle_conf_pct,0.001811
market.amm.net_revenue_since_last_funding,130.423338
market.amm.last_funding_rate_ts,1669644042
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,118162.058484
market.amm.long_intensity_volume,4150.383317
market.amm.short_intensity_volume,0.003138
market.amm.last_trade_ts,2022-11-28 14:37:14
market.amm.mark_std,0.098284
market.amm.oracle_std,125379
market.amm.last_mark_price_twap_ts,2022-11-28 14:37:14
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003563
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.47925
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.353871
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.409416
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 14:37:14
market.amm.fee_pool.scaled_balance,21.010258182
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23555.569467708
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
