,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31202
market.next_funding_rate_record_id,533
market.next_curve_record_id,253
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,87
market.number_of_users,90
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-302670
market.amm.quote_asset_amount_per_lp,32497
market.amm.base_asset_reserve,956433.523340566
market.amm.quote_asset_reserve,970682.52582767
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,936581.345166087
market.amm.max_base_asset_reserve,975776.248061791
market.amm.sqrt_k,963531.685116
market.amm.peg_multiplier,13.155985
market.amm.terminal_quote_asset_reserve,971145.111922991
market.amm.base_asset_amount_long,6198.7
market.amm.base_asset_amount_short,-6654.3
market.amm.base_asset_amount_with_amm,-455.578516089
market.amm.base_asset_amount_with_unsettled_lp,-0.021483911
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,19245.264156
market.amm.quote_entry_amount_long,-87538.641957
market.amm.quote_entry_amount_short,91414.568692
market.amm.quote_break_even_amount_long,-87068.470174
market.amm.quote_break_even_amount_short,89838.42468
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000818416
market.amm.last_funding_rate_long,-0.000818416
market.amm.last_funding_rate_short,-0.000818416
market.amm.last24h_avg_funding_rate,-0.002002453
market.amm.total_fee,7569.574472
market.amm.total_mm_fee,5845.399108
market.amm.total_exchange_fee,1754.263311
market.amm.total_fee_minus_distributions,11249.731662
market.amm.total_fee_withdrawn,1586.282371
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.636348661
market.amm.cumulative_funding_rate_short,-0.638410336
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,955239.473998069
market.amm.ask_quote_asset_reserve,971895.878984954
market.amm.bid_base_asset_reserve,957914.070590318
market.amm.bid_quote_asset_reserve,969182.243716654
market.amm.last_oracle_normalised_price,13.351987
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.310191
market.amm.last_ask_price_twap,13.352269
market.amm.last_mark_price_twap,13.33123
market.amm.last_mark_price_twap5min,13.328789
market.amm.last_update_slot,163643201
market.amm.last_oracle_conf_pct,0.001063
market.amm.net_revenue_since_last_funding,-21.59763
market.amm.last_funding_rate_ts,1669618861
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,140666.902114
market.amm.long_intensity_volume,2700.768487
market.amm.short_intensity_volume,3.233119
market.amm.last_trade_ts,2022-11-28 07:46:00
market.amm.mark_std,0.020455
market.amm.oracle_std,1058
market.amm.last_mark_price_twap_ts,2022-11-28 07:46:00
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003088
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.351987
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.350929
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.348663
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 07:46:00
market.amm.fee_pool.scaled_balance,24.641572507
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23771.363218711
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
