,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,25841
market.next_funding_rate_record_id,461
market.next_curve_record_id,219
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,69
market.number_of_users,70
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2682408
market.amm.quote_asset_amount_per_lp,-12995
market.amm.base_asset_reserve,716192.490060598
market.amm.quote_asset_reserve,715100.995943104
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,697953.325928557
market.amm.max_base_asset_reserve,727161.907731617
market.amm.sqrt_k,715646.53491043
market.amm.peg_multiplier,14.130733
market.amm.terminal_quote_asset_reserve,718899.853118421
market.amm.base_asset_amount_long,3634.9
market.amm.base_asset_amount_short,-7419.4
market.amm.base_asset_amount_with_amm,-3784.55075206
market.amm.base_asset_amount_with_unsettled_lp,0.05075206
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,58933.232389
market.amm.quote_entry_amount_long,-51391.613902
market.amm.quote_entry_amount_short,101802.786914
market.amm.quote_break_even_amount_long,-51376.74155
market.amm.quote_break_even_amount_short,101249.827836
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003353291
market.amm.last_funding_rate_long,-0.003353291
market.amm.last_funding_rate_short,-0.003353291
market.amm.last24h_avg_funding_rate,-0.003154437
market.amm.total_fee,7159.424871
market.amm.total_mm_fee,5611.940908
market.amm.total_exchange_fee,1573.948241
market.amm.total_fee_minus_distributions,10018.002342
market.amm.total_fee_withdrawn,1398.411829
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.436255351
market.amm.cumulative_funding_rate_short,-0.438317026
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,715298.367101721
market.amm.ask_quote_asset_reserve,715994.872188032
market.amm.bid_base_asset_reserve,720332.331043606
market.amm.bid_quote_asset_reserve,710991.220104351
market.amm.last_oracle_normalised_price,14.109198
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.90966
market.amm.last_ask_price_twap,14.060999
market.amm.last_mark_price_twap,13.985329
market.amm.last_mark_price_twap5min,14.043114
market.amm.last_update_slot,163045598
market.amm.last_oracle_conf_pct,0.001306
market.amm.net_revenue_since_last_funding,320.542598
market.amm.last_funding_rate_ts,1669356003
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,176793.249858
market.amm.long_intensity_volume,16819.478014
market.amm.short_intensity_volume,0.000103
market.amm.last_trade_ts,2022-11-25 06:50:41
market.amm.mark_std,0.000295
market.amm.oracle_std,52481
market.amm.last_mark_price_twap_ts,2022-11-25 06:50:41
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.01144
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.109198
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.056717
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.112961
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-25 06:50:44
market.amm.fee_pool.scaled_balance,1.916642662
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,14713.560762942
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
