,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,35766
market.next_funding_rate_record_id,607
market.next_curve_record_id,287
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,127
market.number_of_users,128
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2955830
market.amm.quote_asset_amount_per_lp,68809
market.amm.base_asset_reserve,576621.109879624
market.amm.quote_asset_reserve,585874.791677957
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,565032.64735032
market.amm.max_base_asset_reserve,588678.644422653
market.amm.sqrt_k,581229.535233575
market.amm.peg_multiplier,13.667512
market.amm.terminal_quote_asset_reserve,585759.631449084
market.amm.base_asset_amount_long,7524.2
market.amm.base_asset_amount_short,-7410.8
market.amm.base_asset_amount_with_amm,113.363597322
market.amm.base_asset_amount_with_unsettled_lp,0.036402678
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,6626.372535
market.amm.quote_entry_amount_long,-105141.807795
market.amm.quote_entry_amount_short,102574.342922
market.amm.quote_break_even_amount_long,-104942.136641
market.amm.quote_break_even_amount_short,101277.339547
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000249416
market.amm.last_funding_rate_long,-0.000249416
market.amm.last_funding_rate_short,-0.000249416
market.amm.last24h_avg_funding_rate,0.000280125
market.amm.total_fee,8109.226286
market.amm.total_mm_fee,6079.003311
market.amm.total_exchange_fee,2064.463208
market.amm.total_fee_minus_distributions,12107.766398
market.amm.total_fee_withdrawn,1741.39996
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.615244299
market.amm.cumulative_funding_rate_short,-0.617305974
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,575830.134420257
market.amm.ask_quote_asset_reserve,586679.564743448
market.amm.bid_base_asset_reserve,577342.78836508
market.amm.bid_quote_asset_reserve,585142.44818836
market.amm.last_oracle_normalised_price,13.88685
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.839671
market.amm.last_ask_price_twap,13.869663
market.amm.last_mark_price_twap,13.854667
market.amm.last_mark_price_twap5min,13.869535
market.amm.last_update_slot,164249929
market.amm.last_oracle_conf_pct,0.001213
market.amm.net_revenue_since_last_funding,18.484478
market.amm.last_funding_rate_ts,1669885209
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,182368.115845
market.amm.long_intensity_volume,18275.585008
market.amm.short_intensity_volume,63.40017
market.amm.last_trade_ts,2022-12-01 09:52:09
market.amm.mark_std,0.002881
market.amm.oracle_std,23831
market.amm.last_mark_price_twap_ts,2022-12-01 09:52:09
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002744
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.88685
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.863019
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.883186
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-01 09:52:12
market.amm.fee_pool.scaled_balance,0.232645945
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,19728.65932129
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
