,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,21352
market.next_funding_rate_record_id,402
market.next_curve_record_id,188
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,68
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-215274
market.amm.quote_asset_amount_per_lp,31356
market.amm.base_asset_reserve,452802.427253322
market.amm.quote_asset_reserve,453698.194292044
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,442944.120727545
market.amm.max_base_asset_reserve,461480.846757531
market.amm.sqrt_k,453250.089482492
market.amm.peg_multiplier,11.696343
market.amm.terminal_quote_asset_reserve,454385.522754633
market.amm.base_asset_amount_long,2392.5
market.amm.base_asset_amount_short,-3077.5
market.amm.base_asset_amount_with_amm,-684.933785509
market.amm.base_asset_amount_with_unsettled_lp,-0.066214491
market.amm.max_open_interest,5000.0
market.amm.quote_asset_amount,10017.251942
market.amm.quote_entry_amount_long,-29351.492478
market.amm.quote_entry_amount_short,35882.067051
market.amm.quote_break_even_amount_long,-29401.162749
market.amm.quote_break_even_amount_short,35835.738237
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000972708
market.amm.last_funding_rate_long,-0.000972708
market.amm.last_funding_rate_short,-0.000972708
market.amm.last24h_avg_funding_rate,-0.000486519
market.amm.total_fee,5350.30084
market.amm.total_mm_fee,4274.227819
market.amm.total_exchange_fee,1096.183865
market.amm.total_fee_minus_distributions,7923.015505
market.amm.total_fee_withdrawn,913.300526
market.amm.total_liquidation_fee,365.317118
market.amm.cumulative_funding_rate_long,-0.326849361
market.amm.cumulative_funding_rate_short,-0.328911036
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,452237.130839772
market.amm.ask_quote_asset_reserve,454265.317034909
market.amm.bid_base_asset_reserve,453813.146957012
market.amm.bid_quote_asset_reserve,452687.730607652
market.amm.last_oracle_normalised_price,11.72
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.712975
market.amm.last_ask_price_twap,11.763617
market.amm.last_mark_price_twap,11.738296
market.amm.last_mark_price_twap5min,11.691984
market.amm.last_update_slot,162562597
market.amm.last_oracle_conf_pct,0.000853
market.amm.net_revenue_since_last_funding,25.70403
market.amm.last_funding_rate_ts,1669140006
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,104770.636214
market.amm.long_intensity_volume,1284.381625
market.amm.short_intensity_volume,102.114383
market.amm.last_trade_ts,2022-11-22 18:52:18
market.amm.mark_std,0.070758
market.amm.oracle_std,42220
market.amm.last_mark_price_twap_ts,2022-11-22 18:52:18
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.004448
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.72
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.76222
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.713244
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 18:52:18
market.amm.fee_pool.scaled_balance,22.776598336
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9678.821472337
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
