,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,41014
market.next_funding_rate_record_id,698
market.next_curve_record_id,322
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,133
market.number_of_users,135
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1245976
market.amm.quote_asset_amount_per_lp,46520
market.amm.base_asset_reserve,1003727.247031946
market.amm.quote_asset_reserve,1018420.287748515
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,982868.969376436
market.amm.max_base_asset_reserve,1024000.958618737
market.amm.sqrt_k,1011047.07691744
market.amm.peg_multiplier,13.69516
market.amm.terminal_quote_asset_reserve,1018930.969050766
market.amm.base_asset_amount_long,7747.1
market.amm.base_asset_amount_short,-8250.2
market.amm.base_asset_amount_with_amm,-503.061299723
market.amm.base_asset_amount_with_unsettled_lp,-0.038700277
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,15027.015278
market.amm.quote_entry_amount_long,-107203.687552
market.amm.quote_entry_amount_short,113998.135344
market.amm.quote_break_even_amount_long,-107038.228688
market.amm.quote_break_even_amount_short,112618.550171
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002867291
market.amm.last_funding_rate_long,-0.002867291
market.amm.last_funding_rate_short,-0.002867291
market.amm.last24h_avg_funding_rate,-0.000510945
market.amm.total_fee,9011.930041
market.amm.total_mm_fee,6527.810063
market.amm.total_exchange_fee,2521.26799
market.amm.total_fee_minus_distributions,13462.190877
market.amm.total_fee_withdrawn,1969.792015
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.678252921
market.amm.cumulative_funding_rate_short,-0.680314596
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1003429.228253137
market.amm.ask_quote_asset_reserve,1018722.758876447
market.amm.bid_base_asset_reserve,1008771.102544669
market.amm.bid_quote_asset_reserve,1013328.186309773
market.amm.last_oracle_normalised_price,13.89564
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.849875
market.amm.last_ask_price_twap,13.974423
market.amm.last_mark_price_twap,13.912149
market.amm.last_mark_price_twap5min,13.832676
market.amm.last_update_slot,164991274
market.amm.last_oracle_conf_pct,0.000595
market.amm.net_revenue_since_last_funding,-10.500352
market.amm.last_funding_rate_ts,1670212810
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,248302.243213
market.amm.long_intensity_volume,6209.427137
market.amm.short_intensity_volume,4759.176885
market.amm.last_trade_ts,2022-12-05 04:27:42
market.amm.mark_std,0.156861
market.amm.oracle_std,76711
market.amm.last_mark_price_twap_ts,2022-12-05 04:27:42
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.000595
market.amm.short_spread,0.010001
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
