,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,34026
market.next_funding_rate_record_id,585
market.next_curve_record_id,275
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,99
market.number_of_users,100
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-951047
market.amm.quote_asset_amount_per_lp,41062
market.amm.base_asset_reserve,689532.198971168
market.amm.quote_asset_reserve,700519.418692454
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,675553.868009675
market.amm.max_base_asset_reserve,703825.057046396
market.amm.sqrt_k,695004.097249083
market.amm.peg_multiplier,13.526843
market.amm.terminal_quote_asset_reserve,700506.831853187
market.amm.base_asset_amount_long,6951.1
market.amm.base_asset_amount_short,-6938.7
market.amm.base_asset_amount_with_amm,12.389644988
market.amm.base_asset_amount_with_unsettled_lp,0.010355012
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,8826.095231
market.amm.quote_entry_amount_long,-97800.343492
market.amm.quote_entry_amount_short,95641.736597
market.amm.quote_break_even_amount_long,-97383.181422
market.amm.quote_break_even_amount_short,94342.993194
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000640125
market.amm.last_funding_rate_long,0.000640125
market.amm.last_funding_rate_short,0.000640125
market.amm.last24h_avg_funding_rate,0.000161615
market.amm.total_fee,7782.98155
market.amm.total_mm_fee,5921.080711
market.amm.total_exchange_fee,1893.674844
market.amm.total_fee_minus_distributions,11919.552677
market.amm.total_fee_withdrawn,1655.991466
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.625424711
market.amm.cumulative_funding_rate_short,-0.627486386
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,688663.770508989
market.amm.ask_quote_asset_reserve,701402.797530653
market.amm.bid_base_asset_reserve,690395.192962371
market.amm.bid_quote_asset_reserve,699643.769419089
market.amm.last_oracle_normalised_price,13.742384
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.720289
market.amm.last_ask_price_twap,13.751721
market.amm.last_mark_price_twap,13.736005
market.amm.last_mark_price_twap5min,13.762539
market.amm.last_update_slot,164067807
market.amm.last_oracle_conf_pct,0.001156
market.amm.net_revenue_since_last_funding,-0.424221
market.amm.last_funding_rate_ts,1669806057
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,80504.433931
market.amm.long_intensity_volume,541.634579
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-30 11:25:27
market.amm.mark_std,0.043946
market.amm.oracle_std,20752
market.amm.last_mark_price_twap_ts,2022-11-30 11:25:27
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002522
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.742384
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.721632
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.745991
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-30 11:26:04
market.amm.fee_pool.scaled_balance,7.334191948
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20279.433268754
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
