,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,17063
market.next_funding_rate_record_id,347
market.next_curve_record_id,153
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,62
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2737642
market.amm.quote_asset_amount_per_lp,60423
market.amm.base_asset_reserve,762941.616483378
market.amm.quote_asset_reserve,765036.257915154
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,747034.746139232
market.amm.max_base_asset_reserve,778297.331589781
market.amm.sqrt_k,763988.219334685
market.amm.peg_multiplier,12.575477
market.amm.terminal_quote_asset_reserve,765473.484831794
market.amm.base_asset_amount_long,1846.1
market.amm.base_asset_amount_short,-2282.1
market.amm.base_asset_amount_with_amm,-435.780751602
market.amm.base_asset_amount_with_unsettled_lp,-0.219248398
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,7969.660502
market.amm.quote_entry_amount_long,-25593.78771
market.amm.quote_entry_amount_short,30376.591932
market.amm.quote_break_even_amount_long,-25644.666429
market.amm.quote_break_even_amount_short,30354.67864
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000841708
market.amm.last_funding_rate_long,-0.000841708
market.amm.last_funding_rate_short,-0.000841708
market.amm.last24h_avg_funding_rate,-0.000170702
market.amm.total_fee,5019.333328
market.amm.total_mm_fee,4127.098366
market.amm.total_exchange_fee,909.203791
market.amm.total_fee_minus_distributions,8241.294792
market.amm.total_fee_withdrawn,734.161177
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.300572331
market.amm.cumulative_funding_rate_short,-0.302634006
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,761989.130070791
market.amm.ask_quote_asset_reserve,765992.553237547
market.amm.bid_base_asset_reserve,764168.210722097
market.amm.bid_quote_asset_reserve,763808.270342257
market.amm.last_oracle_normalised_price,12.61
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.681506
market.amm.last_ask_price_twap,12.720974
market.amm.last_mark_price_twap,12.70124
market.amm.last_mark_price_twap5min,12.62434
market.amm.last_update_slot,162123752
market.amm.last_oracle_conf_pct,0.000793
market.amm.net_revenue_since_last_funding,-74.673318
market.amm.last_funding_rate_ts,1668942024
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,32256.099164
market.amm.long_intensity_volume,6035.946256
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-20 11:51:54
market.amm.mark_std,0.060987
market.amm.oracle_std,101123
market.amm.last_mark_price_twap_ts,2022-11-20 11:51:54
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.00321
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.61
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.711123
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.608645
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 11:51:54
market.amm.fee_pool.scaled_balance,4.610423454
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10508.480279365
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
