,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,20044
market.next_funding_rate_record_id,383
market.next_curve_record_id,176
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,65
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-134964
market.amm.quote_asset_amount_per_lp,30681
market.amm.base_asset_reserve,543538.580271771
market.amm.quote_asset_reserve,543709.321861242
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,531396.858646625
market.amm.max_base_asset_reserve,553635.234823169
market.amm.sqrt_k,543623.944363185
market.amm.peg_multiplier,11.827321
market.amm.terminal_quote_asset_reserve,544848.553585974
market.amm.base_asset_amount_long,1477.6
market.amm.base_asset_amount_short,-2614.1
market.amm.base_asset_amount_with_amm,-1136.492682574
market.amm.base_asset_amount_with_unsettled_lp,-0.007317426
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,14378.265059
market.amm.quote_entry_amount_long,-18970.617226
market.amm.quote_entry_amount_short,31395.919949
market.amm.quote_break_even_amount_long,-19019.73322
market.amm.quote_break_even_amount_short,31357.923692
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000252708
market.amm.last_funding_rate_long,-0.000252708
market.amm.last_funding_rate_short,-0.000252708
market.amm.last24h_avg_funding_rate,-0.00040616
market.amm.total_fee,5210.308428
market.amm.total_mm_fee,4220.667787
market.amm.total_exchange_fee,1008.411218
market.amm.total_fee_minus_distributions,8291.604962
market.amm.total_fee_withdrawn,859.92765
market.amm.total_liquidation_fee,355.72578
market.amm.cumulative_funding_rate_long,-0.316447822
market.amm.cumulative_funding_rate_short,-0.318509497
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,542860.00526519
market.amm.ask_quote_asset_reserve,544388.958513568
market.amm.bid_base_asset_reserve,544991.891983728
market.amm.bid_quote_asset_reserve,542259.430336279
market.amm.last_oracle_normalised_price,11.831037
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.790052
market.amm.last_ask_price_twap,11.807352
market.amm.last_mark_price_twap,11.798702
market.amm.last_mark_price_twap5min,11.845554
market.amm.last_update_slot,162409819
market.amm.last_oracle_conf_pct,0.001053
market.amm.net_revenue_since_last_funding,56.762428
market.amm.last_funding_rate_ts,1669071607
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,72469.31185
market.amm.long_intensity_volume,953.120635
market.amm.short_intensity_volume,291.215788
market.amm.last_trade_ts,2022-11-21 23:46:38
market.amm.mark_std,0.026534
market.amm.oracle_std,25173
market.amm.last_mark_price_twap_ts,2022-11-21 23:46:38
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.005332
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.831037
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.805864
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.849368
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-21 23:46:38
market.amm.fee_pool.scaled_balance,5.705228723
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9004.079191922
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
