,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31684
market.next_funding_rate_record_id,542
market.next_curve_record_id,257
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,85
market.number_of_users,86
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,578909
market.amm.quote_asset_amount_per_lp,21085
market.amm.base_asset_reserve,875666.517535905
market.amm.quote_asset_reserve,887368.679113728
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,856799.767036454
market.amm.max_base_asset_reserve,892655.898320064
market.amm.sqrt_k,881498.179810914
market.amm.peg_multiplier,13.147266
market.amm.terminal_quote_asset_reserve,888507.566064264
market.amm.base_asset_amount_long,5748.0
market.amm.base_asset_amount_short,-6870.5
market.amm.base_asset_amount_with_amm,-1122.427324126
market.amm.base_asset_amount_with_unsettled_lp,-0.072675874
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,27826.271591
market.amm.quote_entry_amount_long,-81534.597642
market.amm.quote_entry_amount_short,94284.755411
market.amm.quote_break_even_amount_long,-81064.390477
market.amm.quote_break_even_amount_short,92713.27218
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000912083
market.amm.last_funding_rate_long,-0.000912083
market.amm.last_funding_rate_short,-0.000912083
market.amm.last24h_avg_funding_rate,-0.001618843
market.amm.total_fee,7624.767236
market.amm.total_mm_fee,5879.377711
market.amm.total_exchange_fee,1775.746222
market.amm.total_fee_minus_distributions,11396.460586
market.amm.total_fee_withdrawn,1597.027155
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.64352995
market.amm.cumulative_funding_rate_short,-0.645591625
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,874573.300909768
market.amm.ask_quote_asset_reserve,888477.88996262
market.amm.bid_base_asset_reserve,877490.822780771
market.amm.bid_quote_asset_reserve,885523.83778501
market.amm.last_oracle_normalised_price,13.322963
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.167003
market.amm.last_ask_price_twap,13.215764
market.amm.last_mark_price_twap,13.191383
market.amm.last_mark_price_twap5min,13.280742
market.amm.last_update_slot,163717746
market.amm.last_oracle_conf_pct,0.001204
market.amm.net_revenue_since_last_funding,146.710863
market.amm.last_funding_rate_ts,1669651273
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,117765.020568
market.amm.long_intensity_volume,3390.147262
market.amm.short_intensity_volume,0.000313
market.amm.last_trade_ts,2022-11-28 16:49:11
market.amm.mark_std,0.055395
market.amm.oracle_std,107639
market.amm.last_mark_price_twap_ts,2022-11-28 16:49:11
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.004157
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.322963
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.215324
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.305656
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 16:50:15
market.amm.fee_pool.scaled_balance,19.196790091
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23602.49264237
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
