,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,34626
market.next_funding_rate_record_id,593
market.next_curve_record_id,277
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,101
market.number_of_users,103
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1799906
market.amm.quote_asset_amount_per_lp,52305
market.amm.base_asset_reserve,659005.503620738
market.amm.quote_asset_reserve,670565.34829587
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,646165.961752012
market.amm.max_base_asset_reserve,673207.299118057
market.amm.sqrt_k,664760.298953191
market.amm.peg_multiplier,13.429433
market.amm.terminal_quote_asset_reserve,670013.730091209
market.amm.base_asset_amount_long,7578.8
market.amm.base_asset_amount_short,-7036.2
market.amm.base_asset_amount_with_amm,542.555199159
market.amm.base_asset_amount_with_unsettled_lp,0.044800841
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,2518.377428
market.amm.quote_entry_amount_long,-106361.382619
market.amm.quote_entry_amount_short,96999.200193
market.amm.quote_break_even_amount_long,-105998.675748
market.amm.quote_break_even_amount_short,95712.961997
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000890208
market.amm.last_funding_rate_long,0.000890208
market.amm.last_funding_rate_short,0.000890208
market.amm.last24h_avg_funding_rate,0.000298026
market.amm.total_fee,7821.957236
market.amm.total_mm_fee,5942.102585
market.amm.total_exchange_fee,1911.95384
market.amm.total_fee_minus_distributions,11877.386412
market.amm.total_fee_withdrawn,1665.128906
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.620400173
market.amm.cumulative_funding_rate_short,-0.622461848
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,657834.978747522
market.amm.ask_quote_asset_reserve,671758.525072197
market.amm.bid_base_asset_reserve,659830.291485094
market.amm.bid_quote_asset_reserve,669727.141610501
market.amm.last_oracle_normalised_price,13.665
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.573093
market.amm.last_ask_price_twap,13.624203
market.amm.last_mark_price_twap,13.598648
market.amm.last_mark_price_twap5min,13.723811
market.amm.last_update_slot,164134022
market.amm.last_oracle_conf_pct,0.001097
market.amm.net_revenue_since_last_funding,-39.777957
market.amm.last_funding_rate_ts,1669834805
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,76747.557442
market.amm.long_intensity_volume,4852.360379
market.amm.short_intensity_volume,0.009204
market.amm.last_trade_ts,2022-11-30 19:37:04
market.amm.mark_std,0.115689
market.amm.oracle_std,90146
market.amm.last_mark_price_twap_ts,2022-11-30 19:37:04
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.003557
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.665
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.574854
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.70027
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-30 19:37:04
market.amm.fee_pool.scaled_balance,14.846891274
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21186.961745494
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
