,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,15644
market.next_funding_rate_record_id,317
market.next_curve_record_id,130
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,58
market.number_of_users,60
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3375672
market.amm.quote_asset_amount_per_lp,68472
market.amm.base_asset_reserve,918756.14807124
market.amm.quote_asset_reserve,921975.774347141
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,900027.978399376
market.amm.max_base_asset_reserve,937693.162954729
market.amm.sqrt_k,920364.553345129
market.amm.peg_multiplier,12.738147
market.amm.terminal_quote_asset_reserve,922064.683608931
market.amm.base_asset_amount_long,1982.2
market.amm.base_asset_amount_short,-2070.8
market.amm.base_asset_amount_with_amm,-88.590239212
market.amm.base_asset_amount_with_unsettled_lp,-0.009760788
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2927.173017
market.amm.quote_entry_amount_long,-27487.896167
market.amm.quote_entry_amount_short,28260.726834
market.amm.quote_break_even_amount_long,-27541.523965
market.amm.quote_break_even_amount_short,28242.568206
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000628375
market.amm.last_funding_rate_long,0.000628375
market.amm.last_funding_rate_short,0.000628375
market.amm.last24h_avg_funding_rate,0.000180572
market.amm.total_fee,4976.216064
market.amm.total_mm_fee,4104.24118
market.amm.total_exchange_fee,888.453124
market.amm.total_fee_minus_distributions,8346.851593
market.amm.total_fee_withdrawn,723.345361
market.amm.total_liquidation_fee,279.120719
market.amm.cumulative_funding_rate_long,-0.298125497
market.amm.cumulative_funding_rate_short,-0.300187172
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,917609.136650428
market.amm.ask_quote_asset_reserve,923128.244065074
market.amm.bid_base_asset_reserve,919961.864800992
market.amm.bid_quote_asset_reserve,920767.418155337
market.amm.last_oracle_normalised_price,12.782783
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.883145
market.amm.last_ask_price_twap,12.916626
market.amm.last_mark_price_twap,12.899885
market.amm.last_mark_price_twap5min,12.782974
market.amm.last_update_slot,161874245
market.amm.last_oracle_conf_pct,0.001015
market.amm.net_revenue_since_last_funding,-12.232757
market.amm.last_funding_rate_ts,1668834074
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,47573.21012
market.amm.long_intensity_volume,76.074217
market.amm.short_intensity_volume,0.000608
market.amm.last_trade_ts,2022-11-19 05:26:47
market.amm.mark_std,0.087816
market.amm.oracle_std,101963
market.amm.last_mark_price_twap_ts,2022-11-19 05:26:47
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002618
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.782783
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,3
market.amm.historical_oracle_data.last_oracle_price_twap,12.884746
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.767635
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 05:26:47
market.amm.fee_pool.scaled_balance,5.755141519
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9937.859116028
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
