,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,5174
market.next_funding_rate_record_id,121
market.next_curve_record_id,31
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,24
market.number_of_users,49
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2401267
market.amm.quote_asset_amount_per_lp,-35408
market.amm.base_asset_reserve,520383.826328646
market.amm.quote_asset_reserve,517923.953891394
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,507787.068446544
market.amm.max_base_asset_reserve,529037.400777183
market.amm.sqrt_k,519152.433176678
market.amm.peg_multiplier,17.531434
market.amm.terminal_quote_asset_reserve,520002.918722367
market.amm.base_asset_amount_long,404.1
market.amm.base_asset_amount_short,-2484.6
market.amm.base_asset_amount_with_amm,-2080.487694574
market.amm.base_asset_amount_with_unsettled_lp,-0.012305426
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,37508.685338
market.amm.quote_entry_amount_long,-6005.629763
market.amm.quote_entry_amount_short,43467.29064
market.amm.quote_break_even_amount_long,-5992.711065
market.amm.quote_break_even_amount_short,44022.81943
market.amm.user_lp_shares,880.1
market.amm.last_funding_rate,-0.0145305
market.amm.last_funding_rate_long,-0.0145305
market.amm.last_funding_rate_short,-0.0145305
market.amm.last24h_avg_funding_rate,-0.007199536
market.amm.total_fee,2204.823981
market.amm.total_mm_fee,1801.280311
market.amm.total_exchange_fee,410.26989
market.amm.total_fee_minus_distributions,5754.659969
market.amm.total_fee_withdrawn,417.422962
market.amm.total_liquidation_fee,212.370185
market.amm.cumulative_funding_rate_long,-0.332920109
market.amm.cumulative_funding_rate_short,-0.334981784
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,517151.628649586
market.amm.ask_quote_asset_reserve,521160.978603215
market.amm.bid_base_asset_reserve,532210.731472478
market.amm.bid_quote_asset_reserve,506414.532693808
market.amm.last_oracle_normalised_price,17.44857
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,16.348134
market.amm.last_ask_price_twap,17.060183
market.amm.last_mark_price_twap,16.704158
market.amm.last_mark_price_twap5min,17.170542
market.amm.last_update_slot,160324478
market.amm.last_oracle_conf_pct,0.003013
market.amm.net_revenue_since_last_funding,-546.2349
market.amm.last_funding_rate_ts,1668096005
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,71069.022119
market.amm.long_intensity_volume,1035.651271
market.amm.short_intensity_volume,12.739977
market.amm.last_trade_ts,2022-11-10 16:02:07
market.amm.mark_std,0.012069
market.amm.oracle_std,395561
market.amm.last_mark_price_twap_ts,2022-11-10 16:02:07
market.amm.base_spread,0.025
market.amm.max_spread,0.065
market.amm.long_spread,0.0125
market.amm.short_spread,0.043627
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,17.44857
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,17.053009
market.amm.historical_oracle_data.last_oracle_price_twap5min,17.540406
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-10 16:02:07
market.amm.fee_pool.scaled_balance,48.819437447
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6675.823749775
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
