,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,11042
market.next_funding_rate_record_id,234
market.next_curve_record_id,90
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,49
market.number_of_users,51
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4589529
market.amm.quote_asset_amount_per_lp,83735
market.amm.base_asset_reserve,260571.231086636
market.amm.quote_asset_reserve,262302.724463668
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,255607.333908455
market.amm.max_base_asset_reserve,266304.220712447
market.amm.sqrt_k,261435.544314228
market.amm.peg_multiplier,14.093852
market.amm.terminal_quote_asset_reserve,261971.222187066
market.amm.base_asset_amount_long,961.5
market.amm.base_asset_amount_short,-631.7
market.amm.base_asset_amount_with_amm,329.730707064
market.amm.base_asset_amount_with_unsettled_lp,0.069292936
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4494.364372
market.amm.quote_entry_amount_long,-14008.607018
market.amm.quote_entry_amount_short,9008.121093
market.amm.quote_break_even_amount_long,-14038.432566
market.amm.quote_break_even_amount_short,9014.354743
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001862666
market.amm.last_funding_rate_long,0.001862666
market.amm.last_funding_rate_short,0.001862666
market.amm.last24h_avg_funding_rate,0.000612477
market.amm.total_fee,4292.851941
market.amm.total_mm_fee,3589.146549
market.amm.total_exchange_fee,714.793884
market.amm.total_fee_minus_distributions,7827.296626
market.amm.total_fee_withdrawn,634.89958
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.329525571
market.amm.cumulative_funding_rate_short,-0.331587246
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,259490.022658891
market.amm.ask_quote_asset_reserve,263395.652482266
market.amm.bid_base_asset_reserve,261224.291816176
market.amm.bid_quote_asset_reserve,261646.967652509
market.amm.last_oracle_normalised_price,14.187517
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.598185
market.amm.last_ask_price_twap,14.71498
market.amm.last_mark_price_twap,14.656582
market.amm.last_mark_price_twap5min,14.307531
market.amm.last_update_slot,161194857
market.amm.last_oracle_conf_pct,0.002496
market.amm.net_revenue_since_last_funding,146.33107
market.amm.last_funding_rate_ts,1668524435
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,52720.532157
market.amm.long_intensity_volume,1477.016868
market.amm.short_intensity_volume,492.944332
market.amm.last_trade_ts,2022-11-15 15:37:08
market.amm.mark_std,0.553181
market.amm.oracle_std,425478
market.amm.last_mark_price_twap_ts,2022-11-15 15:37:08
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.008328
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.187517
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.612995
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.31924
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 15:37:08
market.amm.fee_pool.scaled_balance,22.366313414
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7844.277043577
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
