,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,25293
market.next_funding_rate_record_id,453
market.next_curve_record_id,213
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,68
market.number_of_users,68
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,5626178
market.amm.quote_asset_amount_per_lp,-54953
market.amm.base_asset_reserve,812392.502961822
market.amm.quote_asset_reserve,804112.322288821
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,789010.648304975
market.amm.max_base_asset_reserve,822029.879259769
market.amm.sqrt_k,808241.809217179
market.amm.peg_multiplier,14.677837
market.amm.terminal_quote_asset_reserve,811142.935746037
market.amm.base_asset_amount_long,1183.6
market.amm.base_asset_amount_short,-8225.1
market.amm.base_asset_amount_with_amm,-7041.44413045
market.amm.base_asset_amount_with_unsettled_lp,-0.05586955
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,104616.151868
market.amm.quote_entry_amount_long,-16749.856615
market.amm.quote_entry_amount_short,112818.82036
market.amm.quote_break_even_amount_long,-16753.360107
market.amm.quote_break_even_amount_short,112288.144807
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.006100791
market.amm.last_funding_rate_long,-0.006100791
market.amm.last_funding_rate_short,-0.006100791
market.amm.last24h_avg_funding_rate,-0.002476815
market.amm.total_fee,7098.164496
market.amm.total_mm_fee,5594.353814
market.amm.total_exchange_fee,1529.019396
market.amm.total_fee_minus_distributions,13255.348553
market.amm.total_fee_withdrawn,1375.947407
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.397025437
market.amm.cumulative_funding_rate_short,-0.399087112
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,811378.280111682
market.amm.ask_quote_asset_reserve,805117.462691682
market.amm.bid_base_asset_reserve,821520.508613077
market.amm.bid_quote_asset_reserve,795177.740930057
market.amm.last_oracle_normalised_price,14.528236
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.167223
market.amm.last_ask_price_twap,14.425018
market.amm.last_mark_price_twap,14.29612
market.amm.last_mark_price_twap5min,14.356016
market.amm.last_update_slot,162977029
market.amm.last_oracle_conf_pct,0.001016
market.amm.net_revenue_since_last_funding,740.786483
market.amm.last_funding_rate_ts,1669327234
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,168114.442596
market.amm.long_intensity_volume,168.689928
market.amm.short_intensity_volume,0.666602
market.amm.last_trade_ts,2022-11-24 22:26:34
market.amm.mark_std,0.0866
market.amm.oracle_std,104832
market.amm.last_mark_price_twap_ts,2022-11-24 22:26:34
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.022166
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.528236
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.423404
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.456158
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 22:26:36
market.amm.fee_pool.scaled_balance,14.314037602
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,14249.493921263
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
