,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,15179
market.next_funding_rate_record_id,306
market.next_curve_record_id,122
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,58
market.number_of_users,58
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3359471
market.amm.quote_asset_amount_per_lp,68292
market.amm.base_asset_reserve,954952.040379012
market.amm.quote_asset_reserve,958018.417231612
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,935354.469474767
market.amm.max_base_asset_reserve,974498.028967323
market.amm.sqrt_k,956484.0
market.amm.peg_multiplier,12.987044
market.amm.terminal_quote_asset_reserve,958245.577835267
market.amm.base_asset_amount_long,2199.1
market.amm.base_asset_amount_short,-2425.5
market.amm.base_asset_amount_with_amm,-226.379841422
market.amm.base_asset_amount_with_unsettled_lp,-0.020158578
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,4462.000866
market.amm.quote_entry_amount_long,-30349.07907
market.amm.quote_entry_amount_short,33094.057264
market.amm.quote_break_even_amount_long,-30399.048049
market.amm.quote_break_even_amount_short,33074.152176
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.0006845
market.amm.last_funding_rate_long,-0.0006845
market.amm.last_funding_rate_short,-0.0006845
market.amm.last24h_avg_funding_rate,0.000259809
market.amm.total_fee,4967.615543
market.amm.total_mm_fee,4102.347283
market.amm.total_exchange_fee,881.634197
market.amm.total_fee_minus_distributions,8350.251838
market.amm.total_fee_withdrawn,719.238594
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.298070954
market.amm.cumulative_funding_rate_short,-0.300132629
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,953759.84057829
market.amm.ask_quote_asset_reserve,959215.940253151
market.amm.bid_base_asset_reserve,956285.772278982
market.amm.bid_quote_asset_reserve,956682.268811485
market.amm.last_oracle_normalised_price,13.028749
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.115257
market.amm.last_ask_price_twap,13.151957
market.amm.last_mark_price_twap,13.133607
market.amm.last_mark_price_twap5min,13.054671
market.amm.last_update_slot,161788782
market.amm.last_oracle_conf_pct,0.001066
market.amm.net_revenue_since_last_funding,-4.082981
market.amm.last_funding_rate_ts,1668794435
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,64592.00072
market.amm.long_intensity_volume,3533.572527
market.amm.short_intensity_volume,27.587797
market.amm.last_trade_ts,2022-11-18 18:53:18
market.amm.mark_std,0.143377
market.amm.oracle_std,121655
market.amm.last_mark_price_twap_ts,2022-11-18 18:53:18
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002789
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.028749
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.150404
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.071976
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 18:53:18
market.amm.fee_pool.scaled_balance,2.332481268
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9662.081683487
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
