,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,1455
market.next_funding_rate_record_id,47
market.next_curve_record_id,5
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,16
market.number_of_users,30
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-180074
market.amm.quote_asset_amount_per_lp,6276
market.amm.base_asset_reserve,1102835.174350134
market.amm.quote_asset_reserve,1103111.369112258
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1080604.213607015
market.amm.max_base_asset_reserve,1125826.315712311
market.amm.sqrt_k,1102973.263085979
market.amm.peg_multiplier,31.091407
market.amm.terminal_quote_asset_reserve,1102962.99939665
market.amm.base_asset_amount_long,186.3
market.amm.base_asset_amount_short,-38.1
market.amm.base_asset_amount_with_amm,148.352520683
market.amm.base_asset_amount_with_unsettled_lp,-0.152520683
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-4436.655022
market.amm.quote_entry_amount_long,-6508.17617
market.amm.quote_entry_amount_short,1208.084644
market.amm.quote_break_even_amount_long,-6555.327574
market.amm.quote_break_even_amount_short,1208.347477
market.amm.user_lp_shares,3024.8
market.amm.last_funding_rate,-0.000490416
market.amm.last_funding_rate_long,-0.000490416
market.amm.last_funding_rate_short,-0.000490416
market.amm.last24h_avg_funding_rate,-0.000975811
market.amm.total_fee,115.220103
market.amm.total_mm_fee,32.362942
market.amm.total_exchange_fee,84.663024
market.amm.total_fee_minus_distributions,1219.867997
market.amm.total_fee_withdrawn,69.163491
market.amm.total_liquidation_fee,27.091534
market.amm.cumulative_funding_rate_long,-0.029048791
market.amm.cumulative_funding_rate_short,-0.029048791
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1102746.954593767
market.amm.ask_quote_asset_reserve,1103199.618021786
market.amm.bid_base_asset_reserve,1103263.293594834
market.amm.bid_quote_asset_reserve,1102683.308821567
market.amm.last_oracle_normalised_price,31.0992
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,31.432705
market.amm.last_ask_price_twap,31.452696
market.amm.last_mark_price_twap,31.4427
market.amm.last_mark_price_twap5min,31.191221
market.amm.last_update_slot,159800130
market.amm.last_oracle_conf_pct,0.000776
market.amm.net_revenue_since_last_funding,77.415102
market.amm.last_funding_rate_ts,1667826030
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,31219.087319
market.amm.long_intensity_volume,472.413931
market.amm.short_intensity_volume,0.750018
market.amm.last_trade_ts,2022-11-07 13:51:34
market.amm.mark_std,0.375921
market.amm.oracle_std,353856
market.amm.last_mark_price_twap_ts,2022-11-07 13:51:34
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.00016
market.amm.short_spread,0.000776
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,31.0992
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,31.453056
market.amm.historical_oracle_data.last_oracle_price_twap5min,31.202678
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-07 13:51:34
market.amm.fee_pool.scaled_balance,135.471573915
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,0.433938
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,1240.908876612
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
