,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,20278
market.next_funding_rate_record_id,387
market.next_curve_record_id,178
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,65
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-126466
market.amm.quote_asset_amount_per_lp,30589
market.amm.base_asset_reserve,537631.802476082
market.amm.quote_asset_reserve,538063.215784452
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,525738.470420376
market.amm.max_base_asset_reserve,547740.049250679
market.amm.sqrt_k,537847.465875105
market.amm.peg_multiplier,11.588085
market.amm.terminal_quote_asset_reserve,539071.195560237
market.amm.base_asset_amount_long,2121.9
market.amm.base_asset_amount_short,-3127.2
market.amm.base_asset_amount_with_amm,-1005.2883333
market.amm.base_asset_amount_with_unsettled_lp,-0.0116667
market.amm.max_open_interest,5000.0
market.amm.quote_asset_amount,12684.446443
market.amm.quote_entry_amount_long,-26502.316555
market.amm.quote_entry_amount_short,37402.561641
market.amm.quote_break_even_amount_long,-26554.298804
market.amm.quote_break_even_amount_short,37351.833802
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000460375
market.amm.last_funding_rate_long,-0.000460375
market.amm.last_funding_rate_short,-0.000460375
market.amm.last24h_avg_funding_rate,-0.000392567
market.amm.total_fee,5221.718932
market.amm.total_mm_fee,4219.658449
market.amm.total_exchange_fee,1020.866322
market.amm.total_fee_minus_distributions,8037.471174
market.amm.total_fee_withdrawn,866.15605
market.amm.total_liquidation_fee,355.72578
market.amm.cumulative_funding_rate_long,-0.317717696
market.amm.cumulative_funding_rate_short,-0.319779371
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,536960.601723928
market.amm.ask_quote_asset_reserve,538735.794804182
market.amm.bid_base_asset_reserve,538979.250602588
market.amm.bid_quote_asset_reserve,536718.057744991
market.amm.last_oracle_normalised_price,11.597388
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.634137
market.amm.last_ask_price_twap,11.673338
market.amm.last_mark_price_twap,11.653737
market.amm.last_mark_price_twap5min,11.587575
market.amm.last_update_slot,162443005
market.amm.last_oracle_conf_pct,0.001204
market.amm.net_revenue_since_last_funding,-103.372263
market.amm.last_funding_rate_ts,1669086039
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,75431.727221
market.amm.long_intensity_volume,4345.542751
market.amm.short_intensity_volume,4.232905
market.amm.last_trade_ts,2022-11-22 03:57:16
market.amm.mark_std,0.116523
market.amm.oracle_std,74173
market.amm.last_mark_price_twap_ts,2022-11-22 03:57:16
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.004999
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.597388
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.671561
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.615989
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 03:57:16
market.amm.fee_pool.scaled_balance,3.640046367
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8853.12539267
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
