,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24823
market.next_funding_rate_record_id,445
market.next_curve_record_id,209
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,70
market.number_of_users,73
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,4390221
market.amm.quote_asset_amount_per_lp,-37860
market.amm.base_asset_reserve,878407.877175716
market.amm.quote_asset_reserve,871495.925982136
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,854694.281904351
market.amm.max_base_asset_reserve,890462.300942585
market.amm.sqrt_k,874945.076167215
market.amm.peg_multiplier,14.458768
market.amm.terminal_quote_asset_reserve,877502.605913352
market.amm.base_asset_amount_long,2285.5
market.amm.base_asset_amount_short,-8298.4
market.amm.base_asset_amount_with_amm,-6012.876693125
market.amm.base_asset_amount_with_unsettled_lp,-0.023306875
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,91747.536435
market.amm.quote_entry_amount_long,-31127.994111
market.amm.quote_entry_amount_short,113703.847557
market.amm.quote_break_even_amount_long,-31162.862604
market.amm.quote_break_even_amount_short,113469.067644
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.004414833
market.amm.last_funding_rate_long,-0.004414833
market.amm.last_funding_rate_short,-0.004414833
market.amm.last24h_avg_funding_rate,-0.001517723
market.amm.total_fee,6807.312308
market.amm.total_mm_fee,5322.755382
market.amm.total_exchange_fee,1509.578067
market.amm.total_fee_minus_distributions,11023.48605
market.amm.total_fee_withdrawn,1366.224626
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.358873441
market.amm.cumulative_funding_rate_short,-0.360935116
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,877311.238128057
market.amm.ask_quote_asset_reserve,872585.295889613
market.amm.bid_base_asset_reserve,885435.140193121
market.amm.bid_quote_asset_reserve,864579.291648945
market.amm.last_oracle_normalised_price,14.345
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.093212
market.amm.last_ask_price_twap,14.242112
market.amm.last_mark_price_twap,14.167662
market.amm.last_mark_price_twap5min,14.194546
market.amm.last_update_slot,162915564
market.amm.last_oracle_conf_pct,0.001045
market.amm.net_revenue_since_last_funding,-295.650927
market.amm.last_funding_rate_ts,1669298650
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,210143.321917
market.amm.long_intensity_volume,3838.97982
market.amm.short_intensity_volume,1384.660698
market.amm.last_trade_ts,2022-11-24 14:52:31
market.amm.mark_std,0.047778
market.amm.oracle_std,79391
market.amm.last_mark_price_twap_ts,2022-11-24 14:52:31
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.015776
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.345
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,14.265609
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.306602
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 14:52:31
market.amm.fee_pool.scaled_balance,15.060992469
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,15491.776326122
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
