,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,35441
market.next_funding_rate_record_id,602
market.next_curve_record_id,283
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,125
market.number_of_users,127
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3525647
market.amm.quote_asset_amount_per_lp,76526
market.amm.base_asset_reserve,601168.169988741
market.amm.quote_asset_reserve,611797.422220576
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,589568.18484559
market.amm.max_base_asset_reserve,614240.967273605
market.amm.sqrt_k,606459.509547153
market.amm.peg_multiplier,13.693005
market.amm.terminal_quote_asset_reserve,611177.29455259
market.amm.base_asset_amount_long,8122.6
market.amm.base_asset_amount_short,-7512.7
market.amm.base_asset_amount_with_amm,609.971965002
market.amm.base_asset_amount_with_unsettled_lp,-0.071965002
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,-300.72123
market.amm.quote_entry_amount_long,-113577.3206
market.amm.quote_entry_amount_short,104012.294282
market.amm.quote_break_even_amount_long,-113389.641647
market.amm.quote_break_even_amount_short,102714.050677
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000346333
market.amm.last_funding_rate_long,-0.000346333
market.amm.last_funding_rate_short,-0.000346333
market.amm.last24h_avg_funding_rate,0.000460076
market.amm.total_fee,8033.032581
market.amm.total_mm_fee,6054.051075
market.amm.total_exchange_fee,2012.84433
market.amm.total_fee_minus_distributions,11961.924213
market.amm.total_fee_withdrawn,1715.524969
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.612813134
market.amm.cumulative_funding_rate_short,-0.614874809
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,600020.902488764
market.amm.ask_quote_asset_reserve,612967.206966695
market.amm.bid_base_asset_reserve,601920.570702118
market.amm.bid_quote_asset_reserve,611032.675442801
market.amm.last_oracle_normalised_price,13.935227
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.912508
market.amm.last_ask_price_twap,13.947181
market.amm.last_mark_price_twap,13.929844
market.amm.last_mark_price_twap5min,13.939545
market.amm.last_update_slot,164207332
market.amm.last_oracle_conf_pct,0.00097
market.amm.net_revenue_since_last_funding,-4.937601
market.amm.last_funding_rate_ts,1669867271
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,158389.327877
market.amm.long_intensity_volume,4830.493542
market.amm.short_intensity_volume,571.495747
market.amm.last_trade_ts,2022-12-01 04:40:46
market.amm.mark_std,0.02946
market.amm.oracle_std,5831
market.amm.last_mark_price_twap_ts,2022-12-01 04:40:46
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.003822
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.935227
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.941058
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.950624
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-01 04:40:46
market.amm.fee_pool.scaled_balance,0.461632078
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,19579.75400798
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
