,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,199610,118658,126010,836
market.next_funding_rate_record_id,2294,1504,1500,46
market.next_curve_record_id,388,219,271,6
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,237,53,48,22
market.number_of_users,239,53,49,22
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-121657467,-363414041,-45877491,0
market.amm.quote_asset_amount_per_lp,2575978,6207265978,74518792,0
market.amm.base_asset_reserve,1421349.902281461,668.735656225,4529.814230302,127336.258743424
market.amm.quote_asset_reserve,1490135.775175742,1613.111733647,4710.906123695,127419.274380042
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1409692.998576263,667.332711679,4520.440581856,124793.387684478
market.amm.max_base_asset_reserve,1433145.531873767,670.099665988,4539.183635102,130015.854198
market.amm.sqrt_k,1455336.50350431,1038.626657546,4619.472870007,127377.759798783
market.amm.peg_multiplier,19.860529,9032.218596,1478.973913,12.754235
market.amm.terminal_quote_asset_reserve,1490113.766450219,1613.162146196,4710.918412104,127377.660854218
market.amm.base_asset_amount_long,37009.7,4.671,17.3,779.9
market.amm.base_asset_amount_short,-36987.6,-4.6919,-17.312,-738.3
market.amm.base_asset_amount_with_amm,20.993095008,-0.0208985,-0.011816,41.6
market.amm.base_asset_amount_with_unsettled_lp,1.106904992,-1.5e-06,-0.000184,0.0
market.amm.max_open_interest,125000.0,40.0,400.0,50000.0
market.amm.quote_asset_amount,155692.480964,5275.145134,2091.824273,-382.545892
market.amm.quote_entry_amount_long,-711624.16192,-104167.033378,-27164.727403,-11146.12316
market.amm.quote_entry_amount_short,856604.720153,100972.171718,26249.328307,10045.846593
market.amm.quote_break_even_amount_long,-723456.308154,-104457.296446,-27184.18939,-11147.257048
market.amm.quote_break_even_amount_short,865802.805664,101025.467678,26291.751319,10031.764484
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,0.000217125,0.059757541,0.015412833,-0.002168833
market.amm.last_funding_rate_long,0.000217125,0.059757541,0.015412833,-0.002168833
market.amm.last_funding_rate_short,0.000217125,0.059757541,0.015412833,-0.002168833
market.amm.last24h_avg_funding_rate,0.000581051,0.089235736,0.001503642,-0.000714917
market.amm.total_fee,78070.146733,11061.482201,8578.566633,118.797029
